source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-22,2026-06-21,diesel,G500_2076_3874,강원,1038000,1937000,127.932,37.434,1.0,1990.0,feature_date,1989.482,1976.307,2009.98,0.518,적정
2026-06-22,2026-06-21,diesel,G500_2076_3928,강원,1038000,1964000,127.934,37.677,1.0,2019.0,feature_date,2018.421,2005.246,2038.92,0.579,적정
2026-06-22,2026-06-21,diesel,G500_2076_3939,강원,1038000,1969500,127.934,37.727,2.0,1987.0,feature_date,1986.505,1973.33,2007.003,0.495,적정
2026-06-22,2026-06-21,diesel,G500_2077_3843,강원,1038500,1921500,127.937,37.294,1.0,2028.0,feature_date,2027.436,2014.261,2047.934,0.564,적정
2026-06-22,2026-06-21,diesel,G500_2077_3849,강원,1038500,1924500,127.937,37.321,1.0,1983.0,feature_date,1982.375,1969.2,2002.873,0.625,적정
2026-06-22,2026-06-21,diesel,G500_2077_3857,강원,1038500,1928500,127.938,37.357,1.0,1993.0,feature_date,1992.761,1979.586,2013.259,0.239,적정
2026-06-22,2026-06-21,diesel,G500_2077_3859,강원,1038500,1929500,127.938,37.366,1.0,2008.0,feature_date,2007.962,1994.787,2028.46,0.038,적정
2026-06-22,2026-06-21,diesel,G500_2077_3865,강원,1038500,1932500,127.938,37.393,1.0,1997.0,feature_date,1996.43,1983.255,2016.929,0.57,적정
2026-06-22,2026-06-21,diesel,G500_2078_3851,강원,1039000,1925500,127.943,37.33,2.0,1994.0,feature_date,1993.409,1980.234,2013.908,0.591,적정
2026-06-22,2026-06-21,diesel,G500_2078_3861,강원,1039000,1930500,127.943,37.375,2.0,1998.0,feature_date,1997.392,1984.217,2017.89,0.608,적정
2026-06-22,2026-06-21,diesel,G500_2078_3943,강원,1039000,1971500,127.946,37.745,1.0,2020.0,feature_date,2019.435,2006.26,2039.934,0.565,적정
2026-06-22,2026-06-21,diesel,G500_2078_3944,강원,1039000,1972000,127.946,37.749,1.0,1979.0,feature_date,1978.73,1965.555,1999.229,0.27,적정
2026-06-22,2026-06-21,diesel,G500_2078_4046,강원,1039000,2023000,127.948,38.209,1.0,2050.0,feature_date,2049.349,2036.174,2069.848,0.651,적정
2026-06-22,2026-06-21,diesel,G500_2079_3856,강원,1039500,1928000,127.949,37.352,2.0,1994.0,feature_date,1993.4,1980.225,2013.899,0.6,적정
2026-06-22,2026-06-21,diesel,G500_2079_3858,강원,1039500,1929000,127.949,37.361,1.0,2028.0,feature_date,2027.382,2014.207,2047.88,0.618,적정
2026-06-22,2026-06-21,diesel,G500_2079_3859,강원,1039500,1929500,127.949,37.366,1.0,1998.0,feature_date,1997.615,1984.44,2018.113,0.385,적정
2026-06-22,2026-06-21,diesel,G500_2079_3860,강원,1039500,1930000,127.949,37.37,1.0,1989.0,feature_date,1988.474,1975.299,2008.972,0.526,적정
2026-06-22,2026-06-21,diesel,G500_2079_3862,강원,1039500,1931000,127.949,37.379,2.0,1999.5,feature_date,1998.931,1985.756,2019.43,0.569,적정
2026-06-22,2026-06-21,diesel,G500_2079_3863,강원,1039500,1931500,127.949,37.384,1.0,2028.0,feature_date,2026.895,2013.72,2047.393,1.105,적정
2026-06-22,2026-06-21,diesel,G500_2079_3864,강원,1039500,1932000,127.949,37.388,2.0,1988.0,feature_date,1987.389,1974.214,2007.887,0.611,적정
2026-06-22,2026-06-21,diesel,G500_2079_3865,강원,1039500,1932500,127.949,37.393,1.0,1997.0,feature_date,1996.035,1982.86,2016.533,0.965,적정
2026-06-22,2026-06-21,diesel,G500_2079_3943,강원,1039500,1971500,127.951,37.745,1.0,2019.0,feature_date,2018.631,2005.456,2039.13,0.369,적정
2026-06-22,2026-06-21,diesel,G500_2079_3945,강원,1039500,1972500,127.951,37.754,1.0,2030.0,feature_date,2020.464,2007.289,2040.962,9.536,적정
2026-06-22,2026-06-21,diesel,G500_2080_3853,강원,1040000,1926500,127.954,37.339,2.0,1985.5,feature_date,1985.614,1972.439,2006.113,-0.114,적정
2026-06-22,2026-06-21,diesel,G500_2080_3856,강원,1040000,1928000,127.954,37.352,1.0,1985.0,feature_date,1984.46,1971.285,2004.958,0.54,적정
2026-06-22,2026-06-21,diesel,G500_2080_3857,강원,1040000,1928500,127.955,37.357,2.0,2013.0,feature_date,2012.306,1999.131,2032.804,0.694,적정
2026-06-22,2026-06-21,diesel,G500_2080_3868,강원,1040000,1934000,127.955,37.406,1.0,2001.0,feature_date,2000.465,1987.29,2020.963,0.535,적정
2026-06-22,2026-06-21,diesel,G500_2080_3890,강원,1040000,1945000,127.955,37.506,1.0,1999.0,feature_date,1998.455,1985.28,2018.954,0.545,적정
2026-06-22,2026-06-21,diesel,G500_2080_3894,강원,1040000,1947000,127.956,37.524,1.0,1997.0,feature_date,1996.423,1983.248,2016.921,0.577,적정
2026-06-22,2026-06-21,diesel,G500_2081_3849,강원,1040500,1924500,127.96,37.321,1.0,1998.0,feature_date,1997.376,1984.201,2017.875,0.624,적정
2026-06-22,2026-06-21,diesel,G500_2081_3850,강원,1040500,1925000,127.96,37.325,1.0,1992.0,feature_date,1991.516,1978.341,2012.015,0.484,적정
2026-06-22,2026-06-21,diesel,G500_2081_3852,강원,1040500,1926000,127.96,37.334,1.0,1998.0,feature_date,1997.476,1984.301,2017.975,0.524,적정
2026-06-22,2026-06-21,diesel,G500_2081_3854,강원,1040500,1927000,127.96,37.343,1.0,2023.0,feature_date,2022.372,2009.197,2042.87,0.628,적정
2026-06-22,2026-06-21,diesel,G500_2081_3859,강원,1040500,1929500,127.96,37.366,1.0,1978.0,feature_date,1977.364,1964.189,1997.863,0.636,적정
2026-06-22,2026-06-21,diesel,G500_2081_3870,강원,1040500,1935000,127.961,37.415,1.0,1978.0,feature_date,1977.592,1964.417,1998.09,0.408,적정
2026-06-22,2026-06-21,diesel,G500_2081_3871,강원,1040500,1935500,127.961,37.42,1.0,1979.0,feature_date,1979.077,1965.902,1999.575,-0.077,적정
2026-06-22,2026-06-21,diesel,G500_2083_3848,강원,1041500,1924000,127.971,37.316,1.0,1995.0,feature_date,1994.375,1981.2,2014.873,0.625,적정
2026-06-22,2026-06-21,diesel,G500_2083_3849,강원,1041500,1924500,127.971,37.321,1.0,1998.0,feature_date,1997.44,1984.265,2017.938,0.56,적정
2026-06-22,2026-06-21,diesel,G500_2083_3861,강원,1041500,1930500,127.972,37.375,1.0,1983.0,feature_date,1982.464,1969.289,2002.962,0.536,적정
2026-06-22,2026-06-21,diesel,G500_2084_3863,강원,1042000,1931500,127.977,37.384,3.0,2011.667,feature_date,2011.032,1997.857,2031.531,0.635,적정
2026-06-22,2026-06-21,diesel,G500_2084_3875,강원,1042000,1937500,127.978,37.438,1.0,2010.0,feature_date,2009.426,1996.251,2029.925,0.574,적정
2026-06-22,2026-06-21,diesel,G500_2085_3845,강원,1042500,1922500,127.982,37.303,1.0,2010.0,feature_date,2009.657,1996.482,2030.155,0.343,적정
2026-06-22,2026-06-21,diesel,G500_2085_3854,강원,1042500,1927000,127.983,37.343,1.0,2028.0,feature_date,2027.365,2014.19,2047.864,0.635,적정
2026-06-22,2026-06-21,diesel,G500_2085_3886,강원,1042500,1943000,127.984,37.488,1.0,2000.0,feature_date,1999.464,1986.289,2019.962,0.536,적정
2026-06-22,2026-06-21,diesel,G500_2085_3955,강원,1042500,1977500,127.986,37.798,1.0,1979.0,feature_date,1978.711,1965.536,1999.209,0.289,적정
2026-06-22,2026-06-21,diesel,G500_2085_3956,강원,1042500,1978000,127.986,37.803,1.0,2028.0,feature_date,2027.356,2014.181,2047.854,0.644,적정
2026-06-22,2026-06-21,diesel,G500_2085_4014,강원,1042500,2007000,127.987,38.064,1.0,1997.0,feature_date,1996.427,1983.252,2016.925,0.573,적정
2026-06-22,2026-06-21,diesel,G500_2085_4022,강원,1042500,2011000,127.988,38.1,1.0,2029.0,feature_date,2021.172,2007.997,2041.671,7.828,적정
2026-06-22,2026-06-21,diesel,G500_2086_3867,강원,1043000,1933500,127.989,37.402,1.0,1997.0,feature_date,1996.899,1983.724,2017.397,0.101,적정
2026-06-22,2026-06-21,diesel,G500_2086_3886,강원,1043000,1943000,127.989,37.487,1.0,1995.0,feature_date,1994.364,1981.189,2014.862,0.636,적정
2026-06-22,2026-06-21,diesel,G500_2086_4023,강원,1043000,2011500,127.993,38.105,1.0,2023.0,feature_date,2022.458,2009.283,2042.957,0.542,적정
2026-06-22,2026-06-21,diesel,G500_2087_4019,강원,1043500,2009500,127.999,38.087,1.0,2018.0,feature_date,2017.391,2004.216,2037.889,0.609,적정
2026-06-22,2026-06-21,diesel,G500_2087_4020,강원,1043500,2010000,127.999,38.091,1.0,2039.0,feature_date,2046.531,2033.356,2067.03,-7.531,적정
2026-06-22,2026-06-21,diesel,G500_2088_3960,강원,1044000,1980000,128.003,37.821,1.0,1979.0,feature_date,1978.718,1965.543,1999.216,0.282,적정
2026-06-22,2026-06-21,diesel,G500_2089_3871,강원,1044500,1935500,128.006,37.42,1.0,1998.0,feature_date,1997.712,1984.537,2018.21,0.288,적정
2026-06-22,2026-06-21,diesel,G500_2089_3892,강원,1044500,1946000,128.006,37.514,1.0,2035.0,feature_date,2034.421,2021.246,2054.919,0.579,적정
2026-06-22,2026-06-21,diesel,G500_2089_3946,강원,1044500,1973000,128.008,37.758,2.0,1988.0,feature_date,1987.317,1974.142,2007.816,0.683,적정
2026-06-22,2026-06-21,diesel,G500_2090_3964,강원,1045000,1982000,128.014,37.839,1.0,2018.0,feature_date,2017.456,2004.281,2037.954,0.544,적정
2026-06-22,2026-06-21,diesel,G500_2091_3886,강원,1045500,1943000,128.018,37.487,1.0,1999.0,feature_date,1998.457,1985.282,2018.956,0.543,적정
2026-06-22,2026-06-21,diesel,G500_2092_3975,강원,1046000,1987500,128.026,37.888,1.0,2018.0,feature_date,2017.365,2004.19,2037.864,0.635,적정
2026-06-22,2026-06-21,diesel,G500_2092_4019,강원,1046000,2009500,128.027,38.087,1.0,2020.0,feature_date,2019.427,2006.252,2039.925,0.573,적정
2026-06-22,2026-06-21,diesel,G500_2093_4023,강원,1046500,2011500,128.033,38.105,1.0,2020.0,feature_date,2019.426,2006.251,2039.925,0.574,적정
2026-06-22,2026-06-21,diesel,G500_2094_3979,강원,1047000,1989500,128.037,37.906,1.0,1984.0,feature_date,1983.75,1970.575,2004.248,0.25,적정
2026-06-22,2026-06-21,diesel,G500_2095_4028,강원,1047500,2014000,128.045,38.127,1.0,2019.0,feature_date,2018.426,2005.251,2038.924,0.574,적정
2026-06-22,2026-06-21,diesel,G500_2095_4045,강원,1047500,2022500,128.045,38.204,1.0,1997.0,feature_date,1996.428,1983.253,2016.927,0.572,적정
2026-06-22,2026-06-21,diesel,G500_2097_3834,강원,1048500,1917000,128.05,37.253,1.0,1990.0,feature_date,1989.435,1976.26,2009.934,0.565,적정
2026-06-22,2026-06-21,diesel,G500_2097_3835,강원,1048500,1917500,128.05,37.257,1.0,1990.0,feature_date,1989.484,1976.309,2009.983,0.516,적정
2026-06-22,2026-06-21,diesel,G500_2097_3883,강원,1048500,1941500,128.051,37.474,1.0,2025.0,feature_date,2024.423,2011.248,2044.921,0.577,적정
2026-06-22,2026-06-21,diesel,G500_2098_3982,강원,1049000,1991000,128.06,37.92,1.0,2018.0,feature_date,2017.359,2004.184,2037.858,0.641,적정
2026-06-22,2026-06-21,diesel,G500_2098_3984,강원,1049000,1992000,128.06,37.929,1.0,1974.0,feature_date,1974.106,1960.931,1994.604,-0.106,적정
2026-06-22,2026-06-21,diesel,G500_2098_3986,강원,1049000,1993000,128.06,37.938,1.0,2020.0,feature_date,2019.359,2006.184,2039.857,0.641,적정
2026-06-22,2026-06-21,diesel,G500_2099_3876,강원,1049500,1938000,128.062,37.442,1.0,2018.0,feature_date,2017.358,2004.183,2037.856,0.642,적정
2026-06-22,2026-06-21,diesel,G500_2101_3878,강원,1050500,1939000,128.074,37.451,1.0,2028.0,feature_date,2027.425,2014.25,2047.923,0.575,적정
2026-06-22,2026-06-21,diesel,G500_2102_3877,강원,1051000,1938500,128.079,37.447,2.0,2015.0,feature_date,2015.621,2002.446,2036.119,-0.621,적정
2026-06-22,2026-06-21,diesel,G500_2102_3943,강원,1051000,1971500,128.082,37.744,1.0,2019.0,feature_date,2018.816,2005.641,2039.314,0.184,적정
2026-06-22,2026-06-21,diesel,G500_2102_3959,강원,1051000,1979500,128.082,37.816,1.0,1998.0,feature_date,1997.37,1984.195,2017.868,0.63,적정
2026-06-22,2026-06-21,diesel,G500_2102_3993,강원,1051000,1996500,128.083,37.969,1.0,2040.0,feature_date,2039.456,2026.281,2059.954,0.544,적정
2026-06-22,2026-06-21,diesel,G500_2103_3829,강원,1051500,1914500,128.083,37.23,1.0,2070.0,feature_date,2069.409,2056.234,2089.907,0.591,적정
2026-06-22,2026-06-21,diesel,G500_2103_3959,강원,1051500,1979500,128.088,37.816,1.0,2030.0,feature_date,2029.424,2016.249,2049.922,0.576,적정
2026-06-22,2026-06-21,diesel,G500_2103_3994,강원,1051500,1997000,128.089,37.974,1.0,2040.0,feature_date,2039.455,2026.28,2059.954,0.545,적정
2026-06-22,2026-06-21,diesel,G500_2104_3831,강원,1052000,1915500,128.089,37.239,1.0,2009.0,feature_date,2008.356,1995.181,2028.854,0.644,적정
2026-06-22,2026-06-21,diesel,G500_2105_3901,강원,1052500,1950500,128.097,37.555,1.0,2025.0,feature_date,2024.423,2011.248,2044.921,0.577,적정
2026-06-22,2026-06-21,diesel,G500_2108_3903,강원,1054000,1951500,128.114,37.564,1.0,2005.0,feature_date,2004.425,1991.25,2024.924,0.575,적정
2026-06-22,2026-06-21,diesel,G500_2112_3861,강원,1056000,1930500,128.135,37.374,1.0,1995.0,feature_date,1994.391,1981.216,2014.89,0.609,적정
2026-06-22,2026-06-21,diesel,G500_2112_3869,강원,1056000,1934500,128.136,37.41,1.0,2028.0,feature_date,2026.041,2012.866,2046.54,1.959,적정
2026-06-22,2026-06-21,diesel,G500_2112_3881,강원,1056000,1940500,128.136,37.464,2.0,1996.5,feature_date,1995.75,1982.575,2016.248,0.75,적정
2026-06-22,2026-06-21,diesel,G500_2112_4064,강원,1056000,2032000,128.143,38.289,1.0,1997.0,feature_date,1996.431,1983.256,2016.929,0.569,적정
2026-06-22,2026-06-21,diesel,G500_2114_3907,강원,1057000,1953500,128.148,37.581,1.0,2005.0,feature_date,2004.426,1991.251,2024.925,0.574,적정
2026-06-22,2026-06-21,diesel,G500_2114_4030,강원,1057000,2015000,128.153,38.136,1.0,2035.0,feature_date,2034.331,2021.156,2054.829,0.669,적정
2026-06-22,2026-06-21,diesel,G500_2115_3869,강원,1057500,1934500,128.153,37.41,1.0,2010.0,feature_date,2009.425,1996.25,2029.923,0.575,적정
2026-06-22,2026-06-21,diesel,G500_2116_3833,강원,1058000,1916500,128.157,37.248,1.0,2018.0,feature_date,2017.455,2004.28,2037.953,0.545,적정
2026-06-22,2026-06-21,diesel,G500_2117_4015,강원,1058500,2007500,128.17,38.068,1.0,2060.0,feature_date,2059.454,2046.279,2079.953,0.546,적정
2026-06-22,2026-06-21,diesel,G500_2118_4016,강원,1059000,2008000,128.176,38.072,1.0,2030.0,feature_date,2029.43,2016.255,2049.928,0.57,적정
2026-06-22,2026-06-21,diesel,G500_2119_4019,강원,1059500,2009500,128.181,38.086,1.0,2020.0,feature_date,2019.153,2005.978,2039.652,0.847,적정
2026-06-22,2026-06-21,diesel,G500_2120_3835,강원,1060000,1917500,128.179,37.257,1.0,2018.0,feature_date,2017.388,2004.213,2037.887,0.612,적정
2026-06-22,2026-06-21,diesel,G500_2120_3937,강원,1060000,1968500,128.184,37.716,1.0,2010.0,feature_date,2009.427,1996.252,2029.926,0.573,적정
2026-06-22,2026-06-21,diesel,G500_2121_4024,강원,1060500,2012000,128.193,38.108,1.0,2034.0,feature_date,2033.461,2020.286,2053.959,0.539,적정
2026-06-22,2026-06-21,diesel,G500_2123_3870,강원,1061500,1935000,128.198,37.414,1.0,1997.0,feature_date,1996.369,1983.194,2016.868,0.631,적정
2026-06-22,2026-06-21,diesel,G500_2123_3935,강원,1061500,1967500,128.201,37.707,1.0,2010.0,feature_date,2009.428,1996.253,2029.926,0.572,적정
2026-06-22,2026-06-21,diesel,G500_2123_4025,강원,1061500,2012500,128.204,38.113,1.0,2020.0,feature_date,2019.418,2006.243,2039.917,0.582,적정
2026-06-22,2026-06-21,diesel,G500_2123_4027,강원,1061500,2013500,128.204,38.122,1.0,2044.0,feature_date,2043.431,2030.256,2063.929,0.569,적정
2026-06-22,2026-06-21,diesel,G500_2123_4049,강원,1061500,2024500,128.205,38.221,1.0,2040.0,feature_date,2039.427,2026.252,2059.925,0.573,적정
2026-06-22,2026-06-21,diesel,G500_2125_3890,강원,1062500,1945000,128.21,37.504,1.0,2035.0,feature_date,2034.502,2021.327,2055.0,0.498,적정
2026-06-22,2026-06-21,diesel,G500_2125_3891,강원,1062500,1945500,128.21,37.509,1.0,2035.0,feature_date,2034.359,2021.184,2054.857,0.641,적정
2026-06-22,2026-06-21,diesel,G500_2125_4029,강원,1062500,2014500,128.216,38.131,1.0,2095.0,feature_date,2093.963,2080.788,2114.461,1.037,적정
2026-06-22,2026-06-21,diesel,G500_2126_3892,강원,1063000,1946000,128.216,37.513,2.0,2010.0,feature_date,2009.426,1996.251,2029.925,0.574,적정
2026-06-22,2026-06-21,diesel,G500_2130_4031,강원,1065000,2015500,128.245,38.14,2.0,2049.5,feature_date,2048.853,2035.678,2069.352,0.647,적정
2026-06-22,2026-06-21,diesel,G500_2133_3970,강원,1066500,1985000,128.259,37.865,1.0,2030.0,feature_date,2029.673,2016.498,2050.172,0.327,적정
2026-06-22,2026-06-21,diesel,G500_2136_3837,강원,1068000,1918500,128.27,37.265,1.0,2010.0,feature_date,2009.36,1996.185,2029.858,0.64,적정
2026-06-22,2026-06-21,diesel,G500_2136_3839,강원,1068000,1919500,128.27,37.274,1.0,2010.0,feature_date,2009.369,1996.194,2029.867,0.631,적정
2026-06-22,2026-06-21,diesel,G500_2138_3981,강원,1069000,1990500,128.288,37.914,2.0,1988.0,feature_date,1987.324,1974.149,2007.823,0.676,적정
2026-06-22,2026-06-21,diesel,G500_2138_4041,강원,1069000,2020500,128.291,38.184,1.0,2035.0,feature_date,2034.463,2021.288,2054.961,0.537,적정
2026-06-22,2026-06-21,diesel,G500_2139_3874,강원,1069500,1937000,128.288,37.432,1.0,2020.0,feature_date,2019.459,2006.284,2039.957,0.541,적정
2026-06-22,2026-06-21,diesel,G500_2139_3985,강원,1069500,1992500,128.294,37.932,1.0,2040.0,feature_date,2039.46,2026.285,2059.958,0.54,적정
2026-06-22,2026-06-21,diesel,G500_2139_4000,강원,1069500,2000000,128.294,38.0,1.0,2030.0,feature_date,2029.441,2016.266,2049.939,0.559,적정
2026-06-22,2026-06-21,diesel,G500_2143_3818,강원,1071500,1909000,128.308,37.179,2.0,1999.0,feature_date,1998.448,1985.273,2018.946,0.552,적정
2026-06-22,2026-06-21,diesel,G500_2143_3990,강원,1071500,1995000,128.317,37.954,1.0,2015.0,feature_date,2019.905,2006.73,2040.404,-4.905,적정
2026-06-22,2026-06-21,diesel,G500_2143_4043,강원,1071500,2021500,128.319,38.193,1.0,2033.0,feature_date,2038.222,2025.047,2058.72,-5.222,적정
2026-06-22,2026-06-21,diesel,G500_2144_3818,강원,1072000,1909000,128.314,37.179,1.0,2015.0,feature_date,2014.371,2001.196,2034.87,0.629,적정
2026-06-22,2026-06-21,diesel,G500_2144_3993,강원,1072000,1996500,128.323,37.968,1.0,2020.0,feature_date,2019.432,2006.257,2039.93,0.568,적정
2026-06-22,2026-06-21,diesel,G500_2144_4043,강원,1072000,2021500,128.325,38.193,1.0,2023.0,feature_date,2022.398,2009.223,2042.897,0.602,적정
2026-06-22,2026-06-21,diesel,G500_2145_3817,강원,1072500,1908500,128.32,37.175,1.0,2015.0,feature_date,2014.363,2001.188,2034.861,0.637,적정
2026-06-22,2026-06-21,diesel,G500_2146_3943,강원,1073000,1971500,128.331,37.742,1.0,2065.0,feature_date,2064.449,2051.274,2084.948,0.551,적정
2026-06-22,2026-06-21,diesel,G500_2147_3831,강원,1073500,1915500,128.331,37.238,1.0,2058.0,feature_date,2057.426,2044.251,2077.925,0.574,적정
2026-06-22,2026-06-21,diesel,G500_2147_3907,강원,1073500,1953500,128.335,37.58,1.0,2050.0,feature_date,2049.388,2036.213,2069.887,0.612,적정
2026-06-22,2026-06-21,diesel,G500_2149_3903,강원,1074500,1951500,128.346,37.562,1.0,2045.0,feature_date,2044.425,2031.25,2064.923,0.575,적정
2026-06-22,2026-06-21,diesel,G500_2151_3818,강원,1075500,1909000,128.353,37.179,1.0,2123.0,feature_date,2122.332,2109.157,2142.83,0.668,적정
2026-06-22,2026-06-21,diesel,G500_2154_3850,강원,1077000,1925000,128.372,37.323,1.0,2040.0,feature_date,2039.358,2026.183,2059.857,0.642,적정
2026-06-22,2026-06-21,diesel,G500_2154_3916,강원,1077000,1958000,128.375,37.62,1.0,2045.0,feature_date,2044.367,2031.192,2064.866,0.633,적정
2026-06-22,2026-06-21,diesel,G500_2155_3911,강원,1077500,1955500,128.381,37.598,1.0,2040.0,feature_date,2039.361,2026.186,2059.859,0.639,적정
2026-06-22,2026-06-21,diesel,G500_2156_3946,강원,1078000,1973000,128.388,37.756,1.0,2045.0,feature_date,2044.368,2031.193,2064.867,0.632,적정
2026-06-22,2026-06-21,diesel,G500_2156_3949,강원,1078000,1974500,128.388,37.769,1.0,2070.0,feature_date,2069.419,2056.244,2089.917,0.581,적정
2026-06-22,2026-06-21,diesel,G500_2156_3950,강원,1078000,1975000,128.389,37.774,1.0,2039.0,feature_date,2038.437,2025.262,2058.936,0.563,적정
2026-06-22,2026-06-21,diesel,G500_2158_3860,강원,1079000,1930000,128.395,37.368,2.0,2040.0,feature_date,2039.292,2026.117,2059.791,0.708,적정
2026-06-22,2026-06-21,diesel,G500_2158_3861,강원,1079000,1930500,128.395,37.372,1.0,2055.0,feature_date,2054.432,2041.257,2074.931,0.568,적정
2026-06-22,2026-06-21,diesel,G500_2159_3860,강원,1079500,1930000,128.401,37.368,1.0,2040.0,feature_date,2039.363,2026.188,2059.861,0.637,적정
2026-06-22,2026-06-21,diesel,G500_2160_3822,강원,1080000,1911000,128.404,37.197,1.0,2010.0,feature_date,2009.363,1996.188,2029.861,0.637,적정
2026-06-22,2026-06-21,diesel,G500_2160_3866,강원,1080000,1933000,128.407,37.395,1.0,2040.0,feature_date,2039.393,2026.218,2059.891,0.607,적정
2026-06-22,2026-06-21,diesel,G500_2160_4115,강원,1080000,2057500,128.421,38.517,1.0,2030.0,feature_date,2029.437,2016.262,2049.935,0.563,적정
2026-06-22,2026-06-21,diesel,G500_2161_3874,강원,1080500,1937000,128.413,37.431,1.0,2040.0,feature_date,2039.36,2026.185,2059.859,0.64,적정
2026-06-22,2026-06-21,diesel,G500_2161_3908,강원,1080500,1954000,128.415,37.584,1.0,2040.0,feature_date,2039.462,2026.287,2059.96,0.538,적정
