source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-27,2026-06-26,diesel,G500_2076_3874,강원,1038000,1937000,127.932,37.434,1.0,1985.0,feature_date,1982.331,1969.156,2002.829,2.669,적정
2026-06-27,2026-06-26,diesel,G500_2076_3928,강원,1038000,1964000,127.934,37.677,1.0,2019.0,feature_date,2015.522,2002.347,2036.02,3.478,적정
2026-06-27,2026-06-26,diesel,G500_2076_3939,강원,1038000,1969500,127.934,37.727,2.0,1987.0,feature_date,1983.878,1970.703,2004.376,3.122,적정
2026-06-27,2026-06-26,diesel,G500_2077_3843,강원,1038500,1921500,127.937,37.294,1.0,2010.0,feature_date,2007.133,1993.958,2027.631,2.867,적정
2026-06-27,2026-06-26,diesel,G500_2077_3849,강원,1038500,1924500,127.937,37.321,1.0,1983.0,feature_date,1979.518,1966.343,2000.016,3.482,적정
2026-06-27,2026-06-26,diesel,G500_2077_3857,강원,1038500,1928500,127.938,37.357,1.0,1993.0,feature_date,1990.076,1976.901,2010.574,2.924,적정
2026-06-27,2026-06-26,diesel,G500_2077_3859,강원,1038500,1929500,127.938,37.366,1.0,1988.0,feature_date,1985.773,1972.598,2006.271,2.227,적정
2026-06-27,2026-06-26,diesel,G500_2077_3865,강원,1038500,1932500,127.938,37.393,1.0,1997.0,feature_date,1993.59,1980.415,2014.089,3.41,적정
2026-06-27,2026-06-26,diesel,G500_2078_3851,강원,1039000,1925500,127.943,37.33,2.0,1971.0,feature_date,1968.432,1955.257,1988.931,2.568,적정
2026-06-27,2026-06-26,diesel,G500_2078_3861,강원,1039000,1930500,127.943,37.375,2.0,1998.0,feature_date,1994.512,1981.337,2015.011,3.488,적정
2026-06-27,2026-06-26,diesel,G500_2078_3943,강원,1039000,1971500,127.946,37.745,1.0,2020.0,feature_date,2016.51,2003.335,2037.009,3.49,적정
2026-06-27,2026-06-26,diesel,G500_2078_3944,강원,1039000,1972000,127.946,37.749,1.0,1979.0,feature_date,1976.169,1962.994,1996.667,2.831,적정
2026-06-27,2026-06-26,diesel,G500_2078_4046,강원,1039000,2023000,127.948,38.209,1.0,2050.0,feature_date,2046.505,2033.33,2067.004,3.495,적정
2026-06-27,2026-06-26,diesel,G500_2079_3856,강원,1039500,1928000,127.949,37.352,2.0,1985.5,feature_date,1982.541,1969.366,2003.039,2.959,적정
2026-06-27,2026-06-26,diesel,G500_2079_3858,강원,1039500,1929000,127.949,37.361,1.0,2028.0,feature_date,2024.503,2011.328,2045.001,3.497,적정
2026-06-27,2026-06-26,diesel,G500_2079_3859,강원,1039500,1929500,127.949,37.366,1.0,1998.0,feature_date,1994.517,1981.342,2015.016,3.483,적정
2026-06-27,2026-06-26,diesel,G500_2079_3860,강원,1039500,1930000,127.949,37.37,1.0,1967.0,feature_date,1966.019,1952.844,1986.517,0.981,적정
2026-06-27,2026-06-26,diesel,G500_2079_3862,강원,1039500,1931000,127.949,37.379,2.0,1992.0,feature_date,1989.144,1975.969,2009.642,2.856,적정
2026-06-27,2026-06-26,diesel,G500_2079_3863,강원,1039500,1931500,127.949,37.384,1.0,2028.0,feature_date,2024.175,2011.0,2044.673,3.825,적정
2026-06-27,2026-06-26,diesel,G500_2079_3864,강원,1039500,1932000,127.949,37.388,2.0,1967.0,feature_date,1965.006,1951.831,1985.505,1.994,적정
2026-06-27,2026-06-26,diesel,G500_2079_3865,강원,1039500,1932500,127.949,37.393,1.0,1987.0,feature_date,1983.868,1970.693,2004.366,3.132,적정
2026-06-27,2026-06-26,diesel,G500_2079_3943,강원,1039500,1971500,127.951,37.745,1.0,2019.0,feature_date,2015.522,2002.347,2036.02,3.478,적정
2026-06-27,2026-06-26,diesel,G500_2079_3945,강원,1039500,1972500,127.951,37.754,1.0,1999.0,feature_date,2007.585,1994.41,2028.084,-8.585,적정
2026-06-27,2026-06-26,diesel,G500_2080_3853,강원,1040000,1926500,127.954,37.339,2.0,1983.0,feature_date,1979.962,1966.787,2000.46,3.038,적정
2026-06-27,2026-06-26,diesel,G500_2080_3856,강원,1040000,1928000,127.954,37.352,1.0,1959.0,feature_date,1956.982,1943.807,1977.481,2.018,적정
2026-06-27,2026-06-26,diesel,G500_2080_3857,강원,1040000,1928500,127.955,37.357,2.0,2003.0,feature_date,1999.803,1986.628,2020.302,3.197,적정
2026-06-27,2026-06-26,diesel,G500_2080_3868,강원,1040000,1934000,127.955,37.406,1.0,1983.0,feature_date,1980.337,1967.162,2000.835,2.663,적정
2026-06-27,2026-06-26,diesel,G500_2080_3890,강원,1040000,1945000,127.955,37.506,1.0,1999.0,feature_date,1995.517,1982.342,2016.016,3.483,적정
2026-06-27,2026-06-26,diesel,G500_2080_3894,강원,1040000,1947000,127.956,37.524,1.0,1997.0,feature_date,1993.524,1980.349,2014.023,3.476,적정
2026-06-27,2026-06-26,diesel,G500_2081_3849,강원,1040500,1924500,127.96,37.321,1.0,1985.0,feature_date,1982.416,1969.241,2002.915,2.584,적정
2026-06-27,2026-06-26,diesel,G500_2081_3850,강원,1040500,1925000,127.96,37.325,1.0,1985.0,feature_date,1982.546,1969.371,2003.044,2.454,적정
2026-06-27,2026-06-26,diesel,G500_2081_3852,강원,1040500,1926000,127.96,37.334,1.0,1998.0,feature_date,1994.521,1981.346,2015.019,3.479,적정
2026-06-27,2026-06-26,diesel,G500_2081_3854,강원,1040500,1927000,127.96,37.343,1.0,2023.0,feature_date,2019.513,2006.338,2040.012,3.487,적정
2026-06-27,2026-06-26,diesel,G500_2081_3859,강원,1040500,1929500,127.96,37.366,1.0,1968.0,feature_date,1965.053,1951.878,1985.552,2.947,적정
2026-06-27,2026-06-26,diesel,G500_2081_3870,강원,1040500,1935000,127.961,37.415,1.0,1965.0,feature_date,1962.67,1949.495,1983.168,2.33,적정
2026-06-27,2026-06-26,diesel,G500_2081_3871,강원,1040500,1935500,127.961,37.42,1.0,1959.0,feature_date,1956.828,1943.653,1977.327,2.172,적정
2026-06-27,2026-06-26,diesel,G500_2083_3848,강원,1041500,1924000,127.971,37.316,1.0,1985.0,feature_date,1982.588,1969.413,2003.086,2.412,적정
2026-06-27,2026-06-26,diesel,G500_2083_3849,강원,1041500,1924500,127.971,37.321,1.0,1988.0,feature_date,1985.585,1972.41,2006.083,2.415,적정
2026-06-27,2026-06-26,diesel,G500_2083_3861,강원,1041500,1930500,127.972,37.375,1.0,1973.0,feature_date,1970.618,1957.443,1991.117,2.382,적정
2026-06-27,2026-06-26,diesel,G500_2084_3863,강원,1042000,1931500,127.977,37.384,3.0,2005.333,feature_date,2002.42,1989.245,2022.918,2.913,적정
2026-06-27,2026-06-26,diesel,G500_2084_3875,강원,1042000,1937500,127.978,37.438,1.0,2010.0,feature_date,2006.521,1993.346,2027.019,3.479,적정
2026-06-27,2026-06-26,diesel,G500_2085_3845,강원,1042500,1922500,127.982,37.303,1.0,2010.0,feature_date,2006.436,1993.261,2026.935,3.564,적정
2026-06-27,2026-06-26,diesel,G500_2085_3886,강원,1042500,1943000,127.984,37.488,1.0,1983.0,feature_date,1980.305,1967.13,2000.803,2.695,적정
2026-06-27,2026-06-26,diesel,G500_2085_3956,강원,1042500,1978000,127.986,37.803,1.0,2028.0,feature_date,2024.5,2011.325,2044.999,3.5,적정
2026-06-27,2026-06-26,diesel,G500_2085_4014,강원,1042500,2007000,127.987,38.064,1.0,1997.0,feature_date,1993.527,1980.352,2014.025,3.473,적정
2026-06-27,2026-06-26,diesel,G500_2085_4022,강원,1042500,2011000,127.988,38.1,1.0,2029.0,feature_date,2019.129,2005.954,2039.628,9.871,적정
2026-06-27,2026-06-26,diesel,G500_2086_3867,강원,1043000,1933500,127.989,37.402,1.0,1997.0,feature_date,1994.197,1981.022,2014.695,2.803,적정
2026-06-27,2026-06-26,diesel,G500_2086_3886,강원,1043000,1943000,127.989,37.487,1.0,1995.0,feature_date,1991.518,1978.343,2012.017,3.482,적정
2026-06-27,2026-06-26,diesel,G500_2086_4023,강원,1043000,2011500,127.993,38.105,1.0,2023.0,feature_date,2019.518,2006.343,2040.016,3.482,적정
2026-06-27,2026-06-26,diesel,G500_2087_4019,강원,1043500,2009500,127.999,38.087,1.0,2018.0,feature_date,2014.512,2001.337,2035.01,3.488,적정
2026-06-27,2026-06-26,diesel,G500_2087_4020,강원,1043500,2010000,127.999,38.091,1.0,2059.0,feature_date,2044.634,2031.46,2065.133,14.366,적정
2026-06-27,2026-06-26,diesel,G500_2088_3960,강원,1044000,1980000,128.003,37.821,1.0,1979.0,feature_date,1976.189,1963.014,1996.688,2.811,적정
2026-06-27,2026-06-26,diesel,G500_2089_3871,강원,1044500,1935500,128.006,37.42,1.0,1998.0,feature_date,1995.086,1981.911,2015.584,2.914,적정
2026-06-27,2026-06-26,diesel,G500_2089_3892,강원,1044500,1946000,128.006,37.514,1.0,2035.0,feature_date,2031.516,2018.341,2052.015,3.484,적정
2026-06-27,2026-06-26,diesel,G500_2089_3946,강원,1044500,1973000,128.008,37.758,2.0,1988.0,feature_date,1984.647,1971.472,2005.145,3.353,적정
2026-06-27,2026-06-26,diesel,G500_2090_3964,강원,1045000,1982000,128.014,37.839,1.0,2018.0,feature_date,2014.516,2001.341,2035.015,3.484,적정
2026-06-27,2026-06-26,diesel,G500_2091_3886,강원,1045500,1943000,128.018,37.487,1.0,1983.0,feature_date,1981.058,1967.883,2001.557,1.942,적정
2026-06-27,2026-06-26,diesel,G500_2092_3975,강원,1046000,1987500,128.026,37.888,1.0,2018.0,feature_date,2014.502,2001.327,2035.0,3.498,적정
2026-06-27,2026-06-26,diesel,G500_2092_4019,강원,1046000,2009500,128.027,38.087,1.0,2020.0,feature_date,2016.522,2003.347,2037.021,3.478,적정
2026-06-27,2026-06-26,diesel,G500_2093_4023,강원,1046500,2011500,128.033,38.105,1.0,2020.0,feature_date,2016.511,2003.336,2037.01,3.489,적정
2026-06-27,2026-06-26,diesel,G500_2094_3979,강원,1047000,1989500,128.037,37.906,1.0,1974.0,feature_date,1971.677,1958.502,1992.175,2.323,적정
2026-06-27,2026-06-26,diesel,G500_2095_4028,강원,1047500,2014000,128.045,38.127,1.0,2019.0,feature_date,2015.511,2002.336,2036.01,3.489,적정
2026-06-27,2026-06-26,diesel,G500_2095_4045,강원,1047500,2022500,128.045,38.204,1.0,1997.0,feature_date,1993.528,1980.353,2014.026,3.472,적정
2026-06-27,2026-06-26,diesel,G500_2097_3834,강원,1048500,1917000,128.05,37.253,1.0,1988.0,feature_date,1985.389,1972.214,2005.887,2.611,적정
2026-06-27,2026-06-26,diesel,G500_2097_3835,강원,1048500,1917500,128.05,37.257,1.0,1988.0,feature_date,1985.398,1972.223,2005.897,2.602,적정
2026-06-27,2026-06-26,diesel,G500_2097_3883,강원,1048500,1941500,128.051,37.474,1.0,1999.0,feature_date,1996.267,1983.092,2016.765,2.733,적정
2026-06-27,2026-06-26,diesel,G500_2098_3982,강원,1049000,1991000,128.06,37.92,1.0,2018.0,feature_date,2014.514,2001.339,2035.013,3.486,적정
2026-06-27,2026-06-26,diesel,G500_2098_3984,강원,1049000,1992000,128.06,37.929,1.0,1974.0,feature_date,1970.895,1957.72,1991.393,3.105,적정
2026-06-27,2026-06-26,diesel,G500_2098_3986,강원,1049000,1993000,128.06,37.938,1.0,2020.0,feature_date,2016.503,2003.328,2037.001,3.497,적정
2026-06-27,2026-06-26,diesel,G500_2099_3876,강원,1049500,1938000,128.062,37.442,1.0,2018.0,feature_date,2014.512,2001.337,2035.011,3.488,적정
2026-06-27,2026-06-26,diesel,G500_2101_3878,강원,1050500,1939000,128.074,37.451,1.0,1998.0,feature_date,1998.481,1985.306,2018.98,-0.481,적정
2026-06-27,2026-06-26,diesel,G500_2102_3877,강원,1051000,1938500,128.079,37.447,2.0,2025.0,feature_date,2021.157,2007.982,2041.655,3.843,적정
2026-06-27,2026-06-26,diesel,G500_2102_3943,강원,1051000,1971500,128.082,37.744,1.0,2019.0,feature_date,2015.269,2002.094,2035.767,3.731,적정
2026-06-27,2026-06-26,diesel,G500_2102_3959,강원,1051000,1979500,128.082,37.816,1.0,1998.0,feature_date,1994.505,1981.33,2015.003,3.495,적정
2026-06-27,2026-06-26,diesel,G500_2102_3993,강원,1051000,1996500,128.083,37.969,1.0,2040.0,feature_date,2036.512,2023.337,2057.011,3.488,적정
2026-06-27,2026-06-26,diesel,G500_2103_3829,강원,1051500,1914500,128.083,37.23,1.0,2070.0,feature_date,2066.491,2053.316,2086.99,3.509,적정
2026-06-27,2026-06-26,diesel,G500_2103_3959,강원,1051500,1979500,128.088,37.816,1.0,2030.0,feature_date,2026.521,2013.346,2047.02,3.479,적정
2026-06-27,2026-06-26,diesel,G500_2103_3994,강원,1051500,1997000,128.089,37.974,1.0,2040.0,feature_date,2036.512,2023.337,2057.011,3.488,적정
2026-06-27,2026-06-26,diesel,G500_2104_3831,강원,1052000,1915500,128.089,37.239,1.0,2009.0,feature_date,2005.512,1992.337,2026.011,3.488,적정
2026-06-27,2026-06-26,diesel,G500_2105_3901,강원,1052500,1950500,128.097,37.555,1.0,2025.0,feature_date,2021.509,2008.334,2042.007,3.491,적정
2026-06-27,2026-06-26,diesel,G500_2108_3903,강원,1054000,1951500,128.114,37.564,1.0,2005.0,feature_date,2001.524,1988.349,2022.023,3.476,적정
2026-06-27,2026-06-26,diesel,G500_2112_3861,강원,1056000,1930500,128.135,37.374,1.0,1995.0,feature_date,1991.511,1978.336,2012.01,3.489,적정
2026-06-27,2026-06-26,diesel,G500_2112_3869,강원,1056000,1934500,128.136,37.41,1.0,2008.0,feature_date,2011.0,1997.825,2031.499,-3.0,적정
2026-06-27,2026-06-26,diesel,G500_2112_3881,강원,1056000,1940500,128.136,37.464,2.0,1996.5,feature_date,1993.043,1979.868,2013.542,3.457,적정
2026-06-27,2026-06-26,diesel,G500_2112_4064,강원,1056000,2032000,128.143,38.289,1.0,1997.0,feature_date,1993.528,1980.353,2014.027,3.472,적정
2026-06-27,2026-06-26,diesel,G500_2114_3907,강원,1057000,1953500,128.148,37.581,1.0,2005.0,feature_date,2001.525,1988.35,2022.023,3.475,적정
2026-06-27,2026-06-26,diesel,G500_2114_4030,강원,1057000,2015000,128.153,38.136,1.0,2035.0,feature_date,2031.294,2018.119,2051.792,3.706,적정
2026-06-27,2026-06-26,diesel,G500_2115_3869,강원,1057500,1934500,128.153,37.41,1.0,1999.0,feature_date,1996.407,1983.232,2016.906,2.593,적정
2026-06-27,2026-06-26,diesel,G500_2116_3833,강원,1058000,1916500,128.157,37.248,1.0,2018.0,feature_date,2014.513,2001.338,2035.012,3.487,적정
2026-06-27,2026-06-26,diesel,G500_2117_4015,강원,1058500,2007500,128.17,38.068,1.0,1990.0,feature_date,1987.754,1974.58,2008.253,2.246,적정
2026-06-27,2026-06-26,diesel,G500_2118_4016,강원,1059000,2008000,128.176,38.072,1.0,1980.0,feature_date,1985.126,1971.951,2005.624,-5.126,적정
2026-06-27,2026-06-26,diesel,G500_2119_4019,강원,1059500,2009500,128.181,38.086,1.0,1983.0,feature_date,1981.012,1967.837,2001.511,1.988,적정
2026-06-27,2026-06-26,diesel,G500_2120_3835,강원,1060000,1917500,128.179,37.257,1.0,2018.0,feature_date,2014.507,2001.332,2035.006,3.493,적정
2026-06-27,2026-06-26,diesel,G500_2120_3937,강원,1060000,1968500,128.184,37.716,1.0,2020.0,feature_date,2015.96,2002.785,2036.458,4.04,적정
2026-06-27,2026-06-26,diesel,G500_2121_4024,강원,1060500,2012000,128.193,38.108,1.0,2034.0,feature_date,2030.516,2017.341,2051.014,3.484,적정
2026-06-27,2026-06-26,diesel,G500_2123_3870,강원,1061500,1935000,128.198,37.414,1.0,1997.0,feature_date,1993.504,1980.329,2014.002,3.496,적정
2026-06-27,2026-06-26,diesel,G500_2123_3935,강원,1061500,1967500,128.201,37.707,1.0,2010.0,feature_date,2006.512,1993.337,2027.01,3.488,적정
2026-06-27,2026-06-26,diesel,G500_2123_4025,강원,1061500,2012500,128.204,38.113,1.0,2020.0,feature_date,2016.578,2003.403,2037.077,3.422,적정
2026-06-27,2026-06-26,diesel,G500_2123_4027,강원,1061500,2013500,128.204,38.122,1.0,2044.0,feature_date,2040.518,2027.343,2061.016,3.482,적정
2026-06-27,2026-06-26,diesel,G500_2123_4049,강원,1061500,2024500,128.205,38.221,1.0,2040.0,feature_date,2036.508,2023.333,2057.006,3.492,적정
2026-06-27,2026-06-26,diesel,G500_2125_3890,강원,1062500,1945000,128.21,37.504,1.0,2035.0,feature_date,2029.715,2016.54,2050.214,5.285,적정
2026-06-27,2026-06-26,diesel,G500_2125_3891,강원,1062500,1945500,128.21,37.509,1.0,2035.0,feature_date,2031.51,2018.335,2052.008,3.49,적정
2026-06-27,2026-06-26,diesel,G500_2125_4029,강원,1062500,2014500,128.216,38.131,1.0,2095.0,feature_date,2090.836,2077.661,2111.334,4.164,적정
2026-06-27,2026-06-26,diesel,G500_2126_3892,강원,1063000,1946000,128.216,37.513,2.0,2010.0,feature_date,2006.433,1993.258,2026.932,3.567,적정
2026-06-27,2026-06-26,diesel,G500_2130_4031,강원,1065000,2015500,128.245,38.14,2.0,2049.5,feature_date,2045.996,2032.821,2066.494,3.504,적정
2026-06-27,2026-06-26,diesel,G500_2133_3970,강원,1066500,1985000,128.259,37.865,1.0,2030.0,feature_date,2026.398,2013.223,2046.897,3.602,적정
2026-06-27,2026-06-26,diesel,G500_2136_3837,강원,1068000,1918500,128.27,37.265,1.0,2010.0,feature_date,2006.515,1993.34,2027.013,3.485,적정
2026-06-27,2026-06-26,diesel,G500_2136_3839,강원,1068000,1919500,128.27,37.274,1.0,2010.0,feature_date,2006.502,1993.327,2027.0,3.498,적정
2026-06-27,2026-06-26,diesel,G500_2138_3981,강원,1069000,1990500,128.288,37.914,2.0,1988.0,feature_date,1984.649,1971.474,2005.148,3.351,적정
2026-06-27,2026-06-26,diesel,G500_2138_4041,강원,1069000,2020500,128.291,38.184,1.0,2035.0,feature_date,2031.516,2018.341,2052.014,3.484,적정
2026-06-27,2026-06-26,diesel,G500_2139_3874,강원,1069500,1937000,128.288,37.432,1.0,2020.0,feature_date,2016.516,2003.341,2037.015,3.484,적정
2026-06-27,2026-06-26,diesel,G500_2139_3985,강원,1069500,1992500,128.294,37.932,1.0,2040.0,feature_date,2036.513,2023.338,2057.012,3.487,적정
2026-06-27,2026-06-26,diesel,G500_2139_4000,강원,1069500,2000000,128.294,38.0,1.0,1980.0,feature_date,1977.946,1964.771,1998.445,2.054,적정
2026-06-27,2026-06-26,diesel,G500_2143_3818,강원,1071500,1909000,128.308,37.179,2.0,1979.0,feature_date,1977.522,1964.347,1998.02,1.478,적정
2026-06-27,2026-06-26,diesel,G500_2143_3990,강원,1071500,1995000,128.317,37.954,1.0,2035.0,feature_date,2019.583,2006.408,2040.082,15.417,적정
2026-06-27,2026-06-26,diesel,G500_2143_4043,강원,1071500,2021500,128.319,38.193,1.0,2033.0,feature_date,2034.195,2021.02,2054.694,-1.195,적정
2026-06-27,2026-06-26,diesel,G500_2144_3818,강원,1072000,1909000,128.314,37.179,1.0,2005.0,feature_date,2002.327,1989.152,2022.825,2.673,적정
2026-06-27,2026-06-26,diesel,G500_2144_3993,강원,1072000,1996500,128.323,37.968,1.0,1980.0,feature_date,1977.604,1964.429,1998.102,2.396,적정
2026-06-27,2026-06-26,diesel,G500_2144_4043,강원,1072000,2021500,128.325,38.193,1.0,2023.0,feature_date,2019.513,2006.338,2040.011,3.487,적정
2026-06-27,2026-06-26,diesel,G500_2145_3817,강원,1072500,1908500,128.32,37.175,1.0,1999.0,feature_date,1996.542,1983.367,2017.041,2.458,적정
2026-06-27,2026-06-26,diesel,G500_2146_3943,강원,1073000,1971500,128.331,37.742,1.0,2065.0,feature_date,2061.504,2048.329,2082.002,3.496,적정
2026-06-27,2026-06-26,diesel,G500_2146_4044,강원,1073000,2022000,128.337,38.198,1.0,2020.0,feature_date,2013.606,2000.431,2034.105,6.394,적정
2026-06-27,2026-06-26,diesel,G500_2147_3831,강원,1073500,1915500,128.331,37.238,1.0,2058.0,feature_date,2054.498,2041.323,2074.997,3.502,적정
2026-06-27,2026-06-26,diesel,G500_2147_3907,강원,1073500,1953500,128.335,37.58,1.0,2050.0,feature_date,2046.502,2033.327,2067.0,3.498,적정
2026-06-27,2026-06-26,diesel,G500_2149_3903,강원,1074500,1951500,128.346,37.562,1.0,2045.0,feature_date,2041.504,2028.329,2062.003,3.496,적정
2026-06-27,2026-06-26,diesel,G500_2151_3818,강원,1075500,1909000,128.353,37.179,1.0,2123.0,feature_date,2119.46,2106.285,2139.959,3.54,적정
2026-06-27,2026-06-26,diesel,G500_2154_3850,강원,1077000,1925000,128.372,37.323,1.0,2040.0,feature_date,2036.497,2023.322,2056.995,3.503,적정
2026-06-27,2026-06-26,diesel,G500_2154_3916,강원,1077000,1958000,128.375,37.62,1.0,2045.0,feature_date,2041.496,2028.321,2061.994,3.504,적정
2026-06-27,2026-06-26,diesel,G500_2155_3911,강원,1077500,1955500,128.381,37.598,1.0,2040.0,feature_date,2036.511,2023.336,2057.009,3.489,적정
2026-06-27,2026-06-26,diesel,G500_2156_3946,강원,1078000,1973000,128.388,37.756,1.0,2045.0,feature_date,2041.497,2028.322,2061.995,3.503,적정
2026-06-27,2026-06-26,diesel,G500_2156_3949,강원,1078000,1974500,128.388,37.769,1.0,2070.0,feature_date,2066.497,2053.322,2086.995,3.503,적정
2026-06-27,2026-06-26,diesel,G500_2156_3950,강원,1078000,1975000,128.389,37.774,1.0,2039.0,feature_date,2035.628,2022.453,2056.127,3.372,적정
2026-06-27,2026-06-26,diesel,G500_2158_3860,강원,1079000,1930000,128.395,37.368,2.0,2040.0,feature_date,2036.49,2023.315,2056.989,3.51,적정
2026-06-27,2026-06-26,diesel,G500_2158_3861,강원,1079000,1930500,128.395,37.372,1.0,2055.0,feature_date,2051.501,2038.326,2072.0,3.499,적정
2026-06-27,2026-06-26,diesel,G500_2159_3860,강원,1079500,1930000,128.401,37.368,1.0,2040.0,feature_date,2036.511,2023.336,2057.01,3.489,적정
2026-06-27,2026-06-26,diesel,G500_2160_3822,강원,1080000,1911000,128.404,37.197,1.0,2010.0,feature_date,2006.516,1993.341,2027.014,3.484,적정
2026-06-27,2026-06-26,diesel,G500_2160_3866,강원,1080000,1933000,128.407,37.395,1.0,2040.0,feature_date,2036.506,2023.331,2057.004,3.494,적정
2026-06-27,2026-06-26,diesel,G500_2160_4115,강원,1080000,2057500,128.421,38.517,1.0,2030.0,feature_date,2026.525,2013.35,2047.023,3.475,적정
2026-06-27,2026-06-26,diesel,G500_2161_3874,강원,1080500,1937000,128.413,37.431,1.0,2040.0,feature_date,2036.508,2023.333,2057.007,3.492,적정
2026-06-27,2026-06-26,diesel,G500_2161_3908,강원,1080500,1954000,128.415,37.584,1.0,2040.0,feature_date,2036.513,2023.338,2057.011,3.487,적정
2026-06-27,2026-06-26,diesel,G500_2161_4108,강원,1080500,2054000,128.426,38.485,1.0,2020.0,feature_date,2016.522,2003.347,2037.02,3.478,적정
