source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-17,2026-07-16,diesel,G500_2076_3853,강원,1038000,1926500,127.932,37.339,1.0,1827.0,feature_date,1880.06,1866.885,1900.559,-53.06,쌈
2026-07-17,2026-07-16,diesel,G500_2076_3857,강원,1038000,1928500,127.932,37.357,1.0,1818.0,feature_date,1870.026,1856.851,1890.524,-52.026,쌈
2026-07-17,2026-07-16,diesel,G500_2076_3874,강원,1038000,1937000,127.932,37.434,1.0,1832.0,feature_date,1889.48,1876.305,1909.979,-57.48,쌈
2026-07-17,2026-07-16,diesel,G500_2076_3928,강원,1038000,1964000,127.934,37.677,1.0,1890.0,feature_date,1950.414,1937.239,1970.913,-60.414,쌈
2026-07-17,2026-07-16,diesel,G500_2076_3939,강원,1038000,1969500,127.934,37.727,2.0,1829.5,feature_date,1884.575,1871.4,1905.073,-55.075,쌈
2026-07-17,2026-07-16,diesel,G500_2077_3843,강원,1038500,1921500,127.937,37.294,1.0,1878.0,feature_date,1933.483,1920.308,1953.981,-55.483,쌈
2026-07-17,2026-07-16,diesel,G500_2077_3849,강원,1038500,1924500,127.937,37.321,1.0,1823.0,feature_date,1877.298,1864.123,1897.797,-54.298,쌈
2026-07-17,2026-07-16,diesel,G500_2077_3857,강원,1038500,1928500,127.938,37.357,1.0,1843.0,feature_date,1897.567,1884.392,1918.066,-54.567,쌈
2026-07-17,2026-07-16,diesel,G500_2077_3859,강원,1038500,1929500,127.938,37.366,1.0,1888.0,feature_date,1945.099,1931.925,1965.598,-57.099,쌈
2026-07-17,2026-07-16,diesel,G500_2077_3865,강원,1038500,1932500,127.938,37.393,1.0,1856.0,feature_date,1911.961,1898.786,1932.459,-55.961,쌈
2026-07-17,2026-07-16,diesel,G500_2078_3851,강원,1039000,1925500,127.943,37.33,2.0,1826.0,feature_date,1878.8,1865.625,1899.298,-52.8,쌈
2026-07-17,2026-07-16,diesel,G500_2078_3860,강원,1039000,1930000,127.943,37.37,1.0,1835.0,feature_date,1888.43,1875.255,1908.928,-53.43,쌈
2026-07-17,2026-07-16,diesel,G500_2078_3861,강원,1039000,1930500,127.943,37.375,2.0,1843.0,feature_date,1901.953,1888.778,1922.451,-58.953,쌈
2026-07-17,2026-07-16,diesel,G500_2078_3943,강원,1039000,1971500,127.946,37.745,1.0,1880.0,feature_date,1936.071,1922.896,1956.57,-56.071,쌈
2026-07-17,2026-07-16,diesel,G500_2078_3944,강원,1039000,1972000,127.946,37.749,1.0,1824.0,feature_date,1879.722,1866.548,1900.221,-55.722,쌈
2026-07-17,2026-07-16,diesel,G500_2078_4046,강원,1039000,2023000,127.948,38.209,1.0,1930.0,feature_date,1989.766,1976.591,2010.264,-59.766,쌈
2026-07-17,2026-07-16,diesel,G500_2079_3856,강원,1039500,1928000,127.949,37.352,2.0,1824.0,feature_date,1878.284,1865.109,1898.783,-54.284,쌈
2026-07-17,2026-07-16,diesel,G500_2079_3858,강원,1039500,1929000,127.949,37.361,1.0,1885.0,feature_date,1938.964,1925.789,1959.462,-53.964,쌈
2026-07-17,2026-07-16,diesel,G500_2079_3859,강원,1039500,1929500,127.949,37.366,1.0,1857.0,feature_date,1910.976,1897.801,1931.474,-53.976,쌈
2026-07-17,2026-07-16,diesel,G500_2079_3860,강원,1039500,1930000,127.949,37.37,1.0,1848.0,feature_date,1904.191,1891.016,1924.689,-56.191,쌈
2026-07-17,2026-07-16,diesel,G500_2079_3862,강원,1039500,1931000,127.949,37.379,2.0,1843.0,feature_date,1899.598,1886.423,1920.097,-56.598,쌈
2026-07-17,2026-07-16,diesel,G500_2079_3863,강원,1039500,1931500,127.949,37.384,1.0,1878.0,feature_date,1932.4,1919.225,1952.898,-54.4,쌈
2026-07-17,2026-07-16,diesel,G500_2079_3864,강원,1039500,1932000,127.949,37.388,2.0,1827.0,feature_date,1879.912,1866.737,1900.411,-52.912,쌈
2026-07-17,2026-07-16,diesel,G500_2079_3865,강원,1039500,1932500,127.949,37.393,1.0,1837.0,feature_date,1893.152,1879.977,1913.651,-56.152,쌈
2026-07-17,2026-07-16,diesel,G500_2079_3943,강원,1039500,1971500,127.951,37.745,1.0,1875.0,feature_date,1933.839,1920.664,1954.337,-58.839,쌈
2026-07-17,2026-07-16,diesel,G500_2079_3945,강원,1039500,1972500,127.951,37.754,1.0,1880.0,feature_date,1918.875,1905.7,1939.373,-38.875,쌈
2026-07-17,2026-07-16,diesel,G500_2080_3853,강원,1040000,1926500,127.954,37.339,2.0,1845.5,feature_date,1903.483,1890.308,1923.981,-57.983,쌈
2026-07-17,2026-07-16,diesel,G500_2080_3856,강원,1040000,1928000,127.954,37.352,1.0,1825.0,feature_date,1878.202,1865.027,1898.7,-53.202,쌈
2026-07-17,2026-07-16,diesel,G500_2080_3857,강원,1040000,1928500,127.955,37.357,2.0,1853.0,feature_date,1905.964,1892.789,1926.462,-52.964,쌈
2026-07-17,2026-07-16,diesel,G500_2080_3868,강원,1040000,1934000,127.955,37.406,1.0,1833.0,feature_date,1887.094,1873.919,1907.593,-54.094,쌈
2026-07-17,2026-07-16,diesel,G500_2080_3890,강원,1040000,1945000,127.955,37.506,1.0,1875.0,feature_date,1930.924,1917.749,1951.422,-55.924,쌈
2026-07-17,2026-07-16,diesel,G500_2080_3894,강원,1040000,1947000,127.956,37.524,1.0,1882.0,feature_date,1938.919,1925.744,1959.418,-56.919,쌈
2026-07-17,2026-07-16,diesel,G500_2081_3849,강원,1040500,1924500,127.96,37.321,1.0,1835.0,feature_date,1897.121,1883.946,1917.619,-62.121,쌈
2026-07-17,2026-07-16,diesel,G500_2081_3850,강원,1040500,1925000,127.96,37.325,1.0,1845.0,feature_date,1906.394,1893.219,1926.892,-61.394,쌈
2026-07-17,2026-07-16,diesel,G500_2081_3852,강원,1040500,1926000,127.96,37.334,1.0,1868.0,feature_date,1925.773,1912.598,1946.271,-57.773,쌈
2026-07-17,2026-07-16,diesel,G500_2081_3854,강원,1040500,1927000,127.96,37.343,1.0,1898.0,feature_date,1955.011,1941.836,1975.51,-57.011,쌈
2026-07-17,2026-07-16,diesel,G500_2081_3859,강원,1040500,1929500,127.96,37.366,1.0,1823.0,feature_date,1877.682,1864.507,1898.18,-54.682,쌈
2026-07-17,2026-07-16,diesel,G500_2081_3870,강원,1040500,1935000,127.961,37.415,1.0,1822.0,feature_date,1878.425,1865.25,1898.923,-56.425,쌈
2026-07-17,2026-07-16,diesel,G500_2081_3871,강원,1040500,1935500,127.961,37.42,1.0,1824.0,feature_date,1879.545,1866.37,1900.044,-55.545,쌈
2026-07-17,2026-07-16,diesel,G500_2083_3848,강원,1041500,1924000,127.971,37.316,1.0,1845.0,feature_date,1902.127,1888.952,1922.625,-57.127,쌈
2026-07-17,2026-07-16,diesel,G500_2083_3849,강원,1041500,1924500,127.971,37.321,1.0,1848.0,feature_date,1905.075,1891.9,1925.574,-57.075,쌈
2026-07-17,2026-07-16,diesel,G500_2083_3854,강원,1041500,1927000,127.971,37.343,1.0,1804.0,feature_date,1855.439,1842.264,1875.937,-51.439,쌈
2026-07-17,2026-07-16,diesel,G500_2083_3861,강원,1041500,1930500,127.972,37.375,1.0,1829.0,feature_date,1883.722,1870.547,1904.221,-54.722,쌈
2026-07-17,2026-07-16,diesel,G500_2084_3863,강원,1042000,1931500,127.977,37.384,3.0,1855.0,feature_date,1910.18,1897.005,1930.679,-55.18,쌈
2026-07-17,2026-07-16,diesel,G500_2084_3875,강원,1042000,1937500,127.978,37.438,1.0,1889.0,feature_date,1945.28,1932.105,1965.779,-56.28,쌈
2026-07-17,2026-07-16,diesel,G500_2085_3845,강원,1042500,1922500,127.982,37.303,1.0,1857.0,feature_date,1918.285,1905.11,1938.783,-61.285,쌈
2026-07-17,2026-07-16,diesel,G500_2085_3886,강원,1042500,1943000,127.984,37.488,1.0,1848.0,feature_date,1893.149,1879.974,1913.647,-45.149,쌈
2026-07-17,2026-07-16,diesel,G500_2085_3956,강원,1042500,1978000,127.986,37.803,1.0,1878.0,feature_date,1942.08,1928.905,1962.578,-64.08,쌈
2026-07-17,2026-07-16,diesel,G500_2085_4014,강원,1042500,2007000,127.987,38.064,1.0,1857.0,feature_date,1913.288,1900.113,1933.786,-56.288,쌈
2026-07-17,2026-07-16,diesel,G500_2085_4022,강원,1042500,2011000,127.988,38.1,1.0,1889.0,feature_date,1935.483,1922.308,1955.981,-46.483,쌈
2026-07-17,2026-07-16,diesel,G500_2086_3867,강원,1043000,1933500,127.989,37.402,1.0,1867.0,feature_date,1922.889,1909.714,1943.387,-55.889,쌈
2026-07-17,2026-07-16,diesel,G500_2086_3886,강원,1043000,1943000,127.989,37.487,1.0,1855.0,feature_date,1910.253,1897.078,1930.752,-55.253,쌈
2026-07-17,2026-07-16,diesel,G500_2086_4023,강원,1043000,2011500,127.993,38.105,1.0,1883.0,feature_date,1951.581,1938.406,1972.079,-68.581,쌈
2026-07-17,2026-07-16,diesel,G500_2087_4019,강원,1043500,2009500,127.999,38.087,1.0,1886.0,feature_date,1947.766,1934.591,1968.264,-61.766,쌈
2026-07-17,2026-07-16,diesel,G500_2087_4020,강원,1043500,2010000,127.999,38.091,1.0,1945.0,feature_date,1999.699,1986.524,2020.198,-54.699,쌈
2026-07-17,2026-07-16,diesel,G500_2088_3960,강원,1044000,1980000,128.003,37.821,1.0,1824.0,feature_date,1879.898,1866.723,1900.396,-55.898,쌈
2026-07-17,2026-07-16,diesel,G500_2089_3871,강원,1044500,1935500,128.006,37.42,1.0,1868.0,feature_date,1924.158,1910.983,1944.657,-56.158,쌈
2026-07-17,2026-07-16,diesel,G500_2089_3892,강원,1044500,1946000,128.006,37.514,1.0,1895.0,feature_date,1951.085,1937.91,1971.583,-56.085,쌈
2026-07-17,2026-07-16,diesel,G500_2089_3946,강원,1044500,1973000,128.008,37.758,2.0,1839.0,feature_date,1893.673,1880.498,1914.172,-54.673,쌈
2026-07-17,2026-07-16,diesel,G500_2090_3964,강원,1045000,1982000,128.014,37.839,1.0,1828.0,feature_date,1888.078,1874.903,1908.577,-60.078,쌈
2026-07-17,2026-07-16,diesel,G500_2091_3886,강원,1045500,1943000,128.018,37.487,1.0,1875.0,feature_date,1934.468,1921.293,1954.966,-59.468,쌈
2026-07-17,2026-07-16,diesel,G500_2092_3975,강원,1046000,1987500,128.026,37.888,1.0,1848.0,feature_date,1904.962,1891.787,1925.46,-56.962,쌈
2026-07-17,2026-07-16,diesel,G500_2092_4019,강원,1046000,2009500,128.027,38.087,1.0,1920.0,feature_date,1983.918,1970.743,2004.416,-63.918,쌈
2026-07-17,2026-07-16,diesel,G500_2093_4023,강원,1046500,2011500,128.033,38.105,1.0,1920.0,feature_date,1977.079,1963.904,1997.577,-57.079,쌈
2026-07-17,2026-07-16,diesel,G500_2094_3979,강원,1047000,1989500,128.037,37.906,1.0,1824.0,feature_date,1879.738,1866.563,1900.237,-55.738,쌈
2026-07-17,2026-07-16,diesel,G500_2095_4028,강원,1047500,2014000,128.045,38.127,1.0,1897.0,feature_date,1953.741,1940.566,1974.239,-56.741,쌈
2026-07-17,2026-07-16,diesel,G500_2095_4045,강원,1047500,2022500,128.045,38.204,1.0,1857.0,feature_date,1913.302,1900.127,1933.801,-56.302,쌈
2026-07-17,2026-07-16,diesel,G500_2097_3834,강원,1048500,1917000,128.05,37.253,1.0,1847.0,feature_date,1901.241,1888.066,1921.74,-54.241,쌈
2026-07-17,2026-07-16,diesel,G500_2097_3835,강원,1048500,1917500,128.05,37.257,1.0,1847.0,feature_date,1900.734,1887.559,1921.233,-53.734,쌈
2026-07-17,2026-07-16,diesel,G500_2097_3883,강원,1048500,1941500,128.051,37.474,1.0,1875.0,feature_date,1929.183,1916.008,1949.681,-54.183,쌈
2026-07-17,2026-07-16,diesel,G500_2098_3982,강원,1049000,1991000,128.06,37.92,1.0,1868.0,feature_date,1921.855,1908.68,1942.353,-53.855,쌈
2026-07-17,2026-07-16,diesel,G500_2098_3984,강원,1049000,1992000,128.06,37.929,1.0,1819.0,feature_date,1873.57,1860.395,1894.068,-54.57,쌈
2026-07-17,2026-07-16,diesel,G500_2098_3986,강원,1049000,1993000,128.06,37.938,1.0,1875.0,feature_date,1927.176,1914.001,1947.674,-52.176,쌈
2026-07-17,2026-07-16,diesel,G500_2099_3876,강원,1049500,1938000,128.062,37.442,1.0,1875.0,feature_date,1927.884,1914.709,1948.383,-52.884,쌈
2026-07-17,2026-07-16,diesel,G500_2101_3878,강원,1050500,1939000,128.074,37.451,1.0,1878.0,feature_date,1933.564,1920.389,1954.062,-55.564,쌈
2026-07-17,2026-07-16,diesel,G500_2102_3877,강원,1051000,1938500,128.079,37.447,2.0,1900.0,feature_date,1956.997,1943.822,1977.496,-56.997,쌈
2026-07-17,2026-07-16,diesel,G500_2102_3943,강원,1051000,1971500,128.082,37.744,1.0,1899.0,feature_date,1956.616,1943.441,1977.114,-57.616,쌈
2026-07-17,2026-07-16,diesel,G500_2102_3959,강원,1051000,1979500,128.082,37.816,1.0,1875.0,feature_date,1930.715,1917.54,1951.213,-55.715,쌈
2026-07-17,2026-07-16,diesel,G500_2102_3993,강원,1051000,1996500,128.083,37.969,1.0,1910.0,feature_date,1967.857,1954.682,1988.355,-57.857,쌈
2026-07-17,2026-07-16,diesel,G500_2103_3829,강원,1051500,1914500,128.083,37.23,1.0,1940.0,feature_date,1994.387,1981.212,2014.885,-54.387,쌈
2026-07-17,2026-07-16,diesel,G500_2103_3959,강원,1051500,1979500,128.088,37.816,1.0,1899.0,feature_date,1956.622,1943.447,1977.121,-57.622,쌈
2026-07-17,2026-07-16,diesel,G500_2103_3994,강원,1051500,1997000,128.089,37.974,1.0,1900.0,feature_date,1958.275,1945.1,1978.774,-58.275,쌈
2026-07-17,2026-07-16,diesel,G500_2104_3831,강원,1052000,1915500,128.089,37.239,1.0,1889.0,feature_date,1948.555,1935.38,1969.053,-59.555,쌈
2026-07-17,2026-07-16,diesel,G500_2105_3901,강원,1052500,1950500,128.097,37.555,1.0,1885.0,feature_date,1938.107,1924.932,1958.606,-53.107,쌈
2026-07-17,2026-07-16,diesel,G500_2108_3903,강원,1054000,1951500,128.114,37.564,1.0,1885.0,feature_date,1940.217,1927.042,1960.715,-55.217,쌈
2026-07-17,2026-07-16,diesel,G500_2112_3861,강원,1056000,1930500,128.135,37.374,1.0,1875.0,feature_date,1930.609,1917.434,1951.107,-55.609,쌈
2026-07-17,2026-07-16,diesel,G500_2112_3869,강원,1056000,1934500,128.136,37.41,1.0,1895.0,feature_date,1950.043,1936.868,1970.542,-55.043,쌈
2026-07-17,2026-07-16,diesel,G500_2112_3881,강원,1056000,1940500,128.136,37.464,2.0,1841.5,feature_date,1894.892,1881.717,1915.39,-53.392,쌈
2026-07-17,2026-07-16,diesel,G500_2112_4064,강원,1056000,2032000,128.143,38.289,1.0,1857.0,feature_date,1913.31,1900.135,1933.808,-56.31,쌈
2026-07-17,2026-07-16,diesel,G500_2114_3907,강원,1057000,1953500,128.148,37.581,1.0,1885.0,feature_date,1939.195,1926.02,1959.693,-54.195,쌈
2026-07-17,2026-07-16,diesel,G500_2114_4030,강원,1057000,2015000,128.153,38.136,1.0,1895.0,feature_date,1953.779,1940.604,1974.277,-58.779,쌈
2026-07-17,2026-07-16,diesel,G500_2115_3869,강원,1057500,1934500,128.153,37.41,1.0,1875.0,feature_date,1930.309,1917.134,1950.808,-55.309,쌈
2026-07-17,2026-07-16,diesel,G500_2116_3833,강원,1058000,1916500,128.157,37.248,1.0,1858.0,feature_date,1914.312,1901.137,1934.81,-56.312,쌈
2026-07-17,2026-07-16,diesel,G500_2117_4015,강원,1058500,2007500,128.17,38.068,1.0,1890.0,feature_date,1942.728,1929.553,1963.227,-52.728,쌈
2026-07-17,2026-07-16,diesel,G500_2118_4016,강원,1059000,2008000,128.176,38.072,1.0,1880.0,feature_date,1932.708,1919.533,1953.207,-52.708,쌈
2026-07-17,2026-07-16,diesel,G500_2119_4019,강원,1059500,2009500,128.181,38.086,1.0,1833.0,feature_date,1886.263,1873.088,1906.761,-53.263,쌈
2026-07-17,2026-07-16,diesel,G500_2120_3835,강원,1060000,1917500,128.179,37.257,1.0,1858.0,feature_date,1914.733,1901.558,1935.232,-56.733,쌈
2026-07-17,2026-07-16,diesel,G500_2120_3937,강원,1060000,1968500,128.184,37.716,1.0,1880.0,feature_date,1942.292,1929.117,1962.79,-62.292,쌈
2026-07-17,2026-07-16,diesel,G500_2121_4024,강원,1060500,2012000,128.193,38.108,1.0,1885.0,feature_date,1936.767,1923.592,1957.265,-51.767,쌈
2026-07-17,2026-07-16,diesel,G500_2123_3870,강원,1061500,1935000,128.198,37.414,1.0,1875.0,feature_date,1930.967,1917.792,1951.465,-55.967,쌈
2026-07-17,2026-07-16,diesel,G500_2123_3935,강원,1061500,1967500,128.201,37.707,1.0,1880.0,feature_date,1943.098,1929.923,1963.596,-63.098,쌈
2026-07-17,2026-07-16,diesel,G500_2123_4025,강원,1061500,2012500,128.204,38.113,1.0,1879.0,feature_date,1934.504,1921.329,1955.003,-55.504,쌈
2026-07-17,2026-07-16,diesel,G500_2123_4027,강원,1061500,2013500,128.204,38.122,1.0,1899.0,feature_date,1953.606,1940.431,1974.105,-54.606,쌈
2026-07-17,2026-07-16,diesel,G500_2123_4049,강원,1061500,2024500,128.205,38.221,1.0,1899.0,feature_date,1958.782,1945.607,1979.28,-59.782,쌈
2026-07-17,2026-07-16,diesel,G500_2125_3890,강원,1062500,1945000,128.21,37.504,1.0,1955.0,feature_date,2014.591,2001.416,2035.09,-59.591,쌈
2026-07-17,2026-07-16,diesel,G500_2125_3891,강원,1062500,1945500,128.21,37.509,1.0,1955.0,feature_date,2025.463,2012.288,2045.961,-70.463,쌈
2026-07-17,2026-07-16,diesel,G500_2125_4029,강원,1062500,2014500,128.216,38.131,1.0,1899.0,feature_date,1955.308,1942.133,1975.806,-56.308,쌈
2026-07-17,2026-07-16,diesel,G500_2126_3892,강원,1063000,1946000,128.216,37.513,2.0,1872.5,feature_date,1928.271,1915.096,1948.77,-55.771,쌈
2026-07-17,2026-07-16,diesel,G500_2130_4031,강원,1065000,2015500,128.245,38.14,2.0,1887.0,feature_date,1943.03,1929.855,1963.529,-56.03,쌈
2026-07-17,2026-07-16,diesel,G500_2133_3970,강원,1066500,1985000,128.259,37.865,1.0,1890.0,feature_date,1944.581,1931.406,1965.08,-54.581,쌈
2026-07-17,2026-07-16,diesel,G500_2136_3837,강원,1068000,1918500,128.27,37.265,1.0,1889.0,feature_date,1951.451,1938.276,1971.949,-62.451,쌈
2026-07-17,2026-07-16,diesel,G500_2136_3839,강원,1068000,1919500,128.27,37.274,1.0,1899.0,feature_date,1958.518,1945.343,1979.016,-59.518,쌈
2026-07-17,2026-07-16,diesel,G500_2138_3981,강원,1069000,1990500,128.288,37.914,2.0,1839.0,feature_date,1894.298,1881.123,1914.797,-55.298,쌈
2026-07-17,2026-07-16,diesel,G500_2138_4041,강원,1069000,2020500,128.291,38.184,1.0,1897.0,feature_date,1953.671,1940.496,1974.17,-56.671,쌈
2026-07-17,2026-07-16,diesel,G500_2139_3874,강원,1069500,1937000,128.288,37.432,1.0,1910.0,feature_date,1967.347,1954.172,1987.845,-57.347,쌈
2026-07-17,2026-07-16,diesel,G500_2139_3985,강원,1069500,1992500,128.294,37.932,1.0,1895.0,feature_date,1953.749,1940.574,1974.248,-58.749,쌈
2026-07-17,2026-07-16,diesel,G500_2139_4000,강원,1069500,2000000,128.294,38.0,1.0,1870.0,feature_date,1923.174,1909.999,1943.672,-53.174,쌈
2026-07-17,2026-07-16,diesel,G500_2143_3818,강원,1071500,1909000,128.308,37.179,2.0,1839.0,feature_date,1875.324,1862.149,1895.823,-36.324,쌈
2026-07-17,2026-07-16,diesel,G500_2143_3990,강원,1071500,1995000,128.317,37.954,1.0,1870.0,feature_date,1929.252,1916.077,1949.751,-59.252,쌈
2026-07-17,2026-07-16,diesel,G500_2143_4043,강원,1071500,2021500,128.319,38.193,1.0,1875.0,feature_date,1936.81,1923.635,1957.308,-61.81,쌈
2026-07-17,2026-07-16,diesel,G500_2144_3818,강원,1072000,1909000,128.314,37.179,1.0,1875.0,feature_date,1930.778,1917.603,1951.277,-55.778,쌈
2026-07-17,2026-07-16,diesel,G500_2144_3993,강원,1072000,1996500,128.323,37.968,1.0,1870.0,feature_date,1921.216,1908.041,1941.714,-51.216,쌈
2026-07-17,2026-07-16,diesel,G500_2144_4043,강원,1072000,2021500,128.325,38.193,1.0,1873.0,feature_date,1928.093,1914.918,1948.592,-55.093,쌈
2026-07-17,2026-07-16,diesel,G500_2145_3817,강원,1072500,1908500,128.32,37.175,1.0,1859.0,feature_date,1916.332,1903.157,1936.831,-57.332,쌈
2026-07-17,2026-07-16,diesel,G500_2146_3943,강원,1073000,1971500,128.331,37.742,1.0,1899.0,feature_date,1951.626,1938.451,1972.125,-52.626,쌈
2026-07-17,2026-07-16,diesel,G500_2146_4044,강원,1073000,2022000,128.337,38.198,1.0,1873.0,feature_date,1928.087,1914.912,1948.585,-55.087,쌈
2026-07-17,2026-07-16,diesel,G500_2147_3831,강원,1073500,1915500,128.331,37.238,1.0,1998.0,feature_date,2052.82,2039.645,2073.318,-54.82,쌈
2026-07-17,2026-07-16,diesel,G500_2147_3907,강원,1073500,1953500,128.335,37.58,1.0,1970.0,feature_date,2025.064,2011.889,2045.562,-55.064,쌈
2026-07-17,2026-07-16,diesel,G500_2149_3903,강원,1074500,1951500,128.346,37.562,1.0,1955.0,feature_date,2010.801,1997.626,2031.3,-55.801,쌈
2026-07-17,2026-07-16,diesel,G500_2151_3818,강원,1075500,1909000,128.353,37.179,1.0,2123.0,feature_date,2173.816,2160.641,2194.315,-50.816,쌈
2026-07-17,2026-07-16,diesel,G500_2154_3850,강원,1077000,1925000,128.372,37.323,1.0,1910.0,feature_date,1972.426,1959.251,1992.924,-62.426,쌈
2026-07-17,2026-07-16,diesel,G500_2154_3916,강원,1077000,1958000,128.375,37.62,1.0,1955.0,feature_date,2010.789,1997.614,2031.287,-55.789,쌈
2026-07-17,2026-07-16,diesel,G500_2155_3911,강원,1077500,1955500,128.381,37.598,1.0,1940.0,feature_date,1997.882,1984.707,2018.38,-57.882,쌈
2026-07-17,2026-07-16,diesel,G500_2156_3946,강원,1078000,1973000,128.388,37.756,1.0,1895.0,feature_date,1948.424,1935.249,1968.923,-53.424,쌈
2026-07-17,2026-07-16,diesel,G500_2156_3949,강원,1078000,1974500,128.388,37.769,1.0,1909.0,feature_date,1967.971,1954.796,1988.47,-58.971,쌈
2026-07-17,2026-07-16,diesel,G500_2156_3950,강원,1078000,1975000,128.389,37.774,1.0,1889.0,feature_date,1941.544,1928.369,1962.042,-52.544,쌈
2026-07-17,2026-07-16,diesel,G500_2158_3860,강원,1079000,1930000,128.395,37.368,2.0,1910.0,feature_date,1971.917,1958.742,1992.415,-61.917,쌈
2026-07-17,2026-07-16,diesel,G500_2158_3861,강원,1079000,1930500,128.395,37.372,1.0,1920.0,feature_date,1990.027,1976.852,2010.526,-70.027,쌈
2026-07-17,2026-07-16,diesel,G500_2159_3860,강원,1079500,1930000,128.401,37.368,1.0,1908.0,feature_date,1979.214,1966.039,1999.713,-71.214,쌈
2026-07-17,2026-07-16,diesel,G500_2160_3822,강원,1080000,1911000,128.404,37.197,1.0,1889.0,feature_date,1951.447,1938.272,1971.946,-62.447,쌈
2026-07-17,2026-07-16,diesel,G500_2160_3866,강원,1080000,1933000,128.407,37.395,1.0,1910.0,feature_date,1970.777,1957.602,1991.275,-60.777,쌈
2026-07-17,2026-07-16,diesel,G500_2160_4115,강원,1080000,2057500,128.421,38.517,1.0,1880.0,feature_date,1941.323,1928.148,1961.821,-61.323,쌈
2026-07-17,2026-07-16,diesel,G500_2161_3874,강원,1080500,1937000,128.413,37.431,1.0,1920.0,feature_date,1976.337,1963.162,1996.836,-56.337,쌈
2026-07-17,2026-07-16,diesel,G500_2161_3908,강원,1080500,1954000,128.415,37.584,1.0,1930.0,feature_date,1985.544,1972.369,2006.042,-55.544,쌈
2026-07-17,2026-07-16,diesel,G500_2161_4108,강원,1080500,2054000,128.426,38.485,1.0,1890.0,feature_date,1964.423,1951.248,1984.921,-74.423,쌈
2026-07-17,2026-07-16,diesel,G500_2163_3827,강원,1081500,1913500,128.421,37.219,1.0,1940.0,feature_date,1994.362,1981.187,2014.861,-54.362,쌈
2026-07-17,2026-07-16,diesel,G500_2164_3834,강원,1082000,1917000,128.427,37.251,1.0,1940.0,feature_date,1994.532,1981.357,2015.031,-54.532,쌈
