source_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-09,diesel,G500_2079_3862,강원,1039500.0,1931000.0,127.949,37.379,2.0,1999.5,1979.159,1965.984,1999.657,20.341,적정
2026-06-09,diesel,G500_2079_3863,강원,1039500.0,1931500.0,127.949,37.384,1.0,2028.0,2000.61,1987.435,2021.109,27.39,비쌈
2026-06-09,diesel,G500_2079_3864,강원,1039500.0,1932000.0,127.949,37.388,2.0,1988.0,1968.166,1954.991,1988.664,19.834,적정
2026-06-09,diesel,G500_2079_3865,강원,1039500.0,1932500.0,127.949,37.393,1.0,1987.0,1967.545,1954.37,1988.044,19.455,적정
2026-06-09,diesel,G500_2079_3943,강원,1039500.0,1971500.0,127.951,37.745,1.0,2019.0,2000.178,1987.003,2020.676,18.822,적정
2026-06-09,diesel,G500_2079_3945,강원,1039500.0,1972500.0,127.951,37.754,1.0,1999.0,2037.153,2023.978,2057.652,-38.153,저렴
2026-06-09,diesel,G500_2080_3853,강원,1040000.0,1926500.0,127.954,37.339,2.0,1990.5,1971.355,1958.181,1991.854,19.145,적정
2026-06-09,diesel,G500_2080_3856,강원,1040000.0,1928000.0,127.954,37.352,1.0,1985.0,1964.997,1951.822,1985.495,20.003,적정
2026-06-09,diesel,G500_2080_3857,강원,1040000.0,1928500.0,127.955,37.357,2.0,2008.0,1988.022,1974.847,2008.521,19.978,적정
2026-06-09,diesel,G500_2080_3868,강원,1040000.0,1934000.0,127.955,37.406,1.0,2001.0,1981.039,1967.864,2001.537,19.961,적정
2026-06-09,diesel,G500_2080_3890,강원,1040000.0,1945000.0,127.955,37.506,1.0,1999.0,1979.036,1965.861,1999.534,19.964,적정
2026-06-09,diesel,G500_2080_3894,강원,1040000.0,1947000.0,127.956,37.524,1.0,1997.0,1976.996,1963.821,1997.495,20.004,적정
2026-06-09,diesel,G500_2081_3849,강원,1040500.0,1924500.0,127.96,37.321,1.0,1998.0,1977.938,1964.763,1998.437,20.062,적정
2026-06-09,diesel,G500_2081_3852,강원,1040500.0,1926000.0,127.96,37.334,1.0,1998.0,1978.051,1964.876,1998.549,19.949,적정
2026-06-09,diesel,G500_2081_3854,강원,1040500.0,1927000.0,127.96,37.343,1.0,2023.0,2002.986,1989.811,2023.484,20.014,적정
2026-06-09,diesel,G500_2081_3859,강원,1040500.0,1929500.0,127.96,37.366,1.0,1978.0,1957.812,1944.637,1978.31,20.188,적정
2026-06-09,diesel,G500_2081_3870,강원,1040500.0,1935000.0,127.961,37.415,1.0,1985.0,1965.168,1951.993,1985.666,19.832,적정
2026-06-09,diesel,G500_2081_3871,강원,1040500.0,1935500.0,127.961,37.42,1.0,1985.0,1964.342,1951.167,1984.841,20.658,비쌈
2026-06-09,diesel,G500_2083_3848,강원,1041500.0,1924000.0,127.971,37.316,1.0,1995.0,1975.657,1962.482,1996.155,19.343,적정
2026-06-09,diesel,G500_2083_3849,강원,1041500.0,1924500.0,127.971,37.321,1.0,1998.0,1977.995,1964.82,1998.493,20.005,적정
2026-06-09,diesel,G500_2083_3861,강원,1041500.0,1930500.0,127.972,37.375,1.0,1983.0,1968.236,1955.061,1988.734,14.764,적정
2026-06-09,diesel,G500_2084_3847,강원,1042000.0,1923500.0,127.977,37.312,1.0,2028.0,2028.202,2015.027,2048.701,-0.202,적정
2026-06-09,diesel,G500_2084_3863,강원,1042000.0,1931500.0,127.977,37.384,3.0,2011.667,1991.559,1978.384,2012.057,20.108,적정
2026-06-09,diesel,G500_2084_3875,강원,1042000.0,1937500.0,127.978,37.438,1.0,2010.0,1990.025,1976.85,2010.524,19.975,적정
2026-06-09,diesel,G500_2085_3845,강원,1042500.0,1922500.0,127.982,37.303,1.0,2015.0,1990.041,1976.866,2010.539,24.959,비쌈
2026-06-09,diesel,G500_2085_3854,강원,1042500.0,1927000.0,127.983,37.343,1.0,2028.0,2007.984,1994.809,2028.482,20.016,적정
2026-06-09,diesel,G500_2085_3886,강원,1042500.0,1943000.0,127.984,37.488,1.0,2000.0,1980.052,1966.877,2000.55,19.948,적정
2026-06-09,diesel,G500_2085_3955,강원,1042500.0,1977500.0,127.986,37.798,1.0,1994.0,1974.984,1961.809,1995.483,19.016,적정
2026-06-09,diesel,G500_2085_3956,강원,1042500.0,1978000.0,127.986,37.803,1.0,2028.0,2007.973,1994.798,2028.471,20.027,적정
2026-06-09,diesel,G500_2085_4014,강원,1042500.0,2007000.0,127.987,38.064,1.0,1997.0,1977.032,1963.857,1997.531,19.968,적정
2026-06-09,diesel,G500_2085_4022,강원,1042500.0,2011000.0,127.988,38.1,1.0,2029.0,2000.008,1986.833,2020.506,28.992,비쌈
2026-06-09,diesel,G500_2086_3867,강원,1043000.0,1933500.0,127.989,37.402,1.0,2017.0,1997.053,1983.878,2017.551,19.947,적정
2026-06-09,diesel,G500_2086_3886,강원,1043000.0,1943000.0,127.989,37.487,1.0,1995.0,1972.119,1958.944,1992.617,22.881,비쌈
2026-06-09,diesel,G500_2086_4023,강원,1043000.0,2011500.0,127.993,38.105,1.0,2023.0,2003.106,1989.931,2023.605,19.894,적정
2026-06-09,diesel,G500_2087_4019,강원,1043500.0,2009500.0,127.999,38.087,1.0,2018.0,1998.04,1984.865,2018.538,19.96,적정
2026-06-09,diesel,G500_2087_4020,강원,1043500.0,2010000.0,127.999,38.091,1.0,2039.0,2032.676,2019.501,2053.175,6.324,적정
2026-06-09,diesel,G500_2088_3960,강원,1044000.0,1980000.0,128.003,37.821,1.0,1994.0,1976.498,1963.323,1996.997,17.502,적정
2026-06-09,diesel,G500_2089_3871,강원,1044500.0,1935500.0,128.006,37.42,1.0,2018.0,1998.0,1984.825,2018.499,20.0,적정
2026-06-09,diesel,G500_2089_3892,강원,1044500.0,1946000.0,128.006,37.514,1.0,2035.0,2015.054,2001.879,2035.552,19.946,적정
2026-06-09,diesel,G500_2089_3946,강원,1044500.0,1973000.0,128.008,37.758,2.0,1990.0,1969.49,1956.315,1989.988,20.51,비쌈
2026-06-09,diesel,G500_2090_3964,강원,1045000.0,1982000.0,128.014,37.839,1.0,2018.0,1998.08,1984.906,2018.579,19.92,적정
2026-06-09,diesel,G500_2091_3886,강원,1045500.0,1943000.0,128.018,37.487,1.0,1999.0,1979.037,1965.862,1999.535,19.963,적정
2026-06-09,diesel,G500_2092_3975,강원,1046000.0,1987500.0,128.026,37.888,1.0,2018.0,1998.298,1985.123,2018.796,19.702,적정
2026-06-09,diesel,G500_2092_4019,강원,1046000.0,2009500.0,128.027,38.087,1.0,2020.0,2000.08,1986.905,2020.578,19.92,적정
2026-06-09,diesel,G500_2093_4023,강원,1046500.0,2011500.0,128.033,38.105,1.0,2020.0,2000.048,1986.873,2020.547,19.952,적정
2026-06-09,diesel,G500_2094_3979,강원,1047000.0,1989500.0,128.037,37.906,1.0,1999.0,1978.982,1965.807,1999.48,20.018,적정
2026-06-09,diesel,G500_2095_4028,강원,1047500.0,2014000.0,128.045,38.127,1.0,2019.0,1999.047,1985.872,2019.546,19.953,적정
2026-06-09,diesel,G500_2095_4045,강원,1047500.0,2022500.0,128.045,38.204,1.0,1997.0,1977.041,1963.866,1997.539,19.959,적정
2026-06-09,diesel,G500_2097_3834,강원,1048500.0,1917000.0,128.05,37.253,1.0,1995.0,1974.919,1961.744,1995.418,20.081,적정
2026-06-09,diesel,G500_2097_3835,강원,1048500.0,1917500.0,128.05,37.257,1.0,1995.0,1975.143,1961.968,1995.642,19.857,적정
2026-06-09,diesel,G500_2097_3883,강원,1048500.0,1941500.0,128.051,37.474,1.0,2025.0,2005.012,1991.838,2025.511,19.988,적정
2026-06-09,diesel,G500_2098_3982,강원,1049000.0,1991000.0,128.06,37.92,1.0,2018.0,1998.006,1984.831,2018.504,19.994,적정
2026-06-09,diesel,G500_2098_3984,강원,1049000.0,1992000.0,128.06,37.929,1.0,1984.0,1959.834,1946.659,1980.332,24.166,비쌈
2026-06-09,diesel,G500_2098_3986,강원,1049000.0,1993000.0,128.06,37.938,1.0,2020.0,1999.977,1986.802,2020.476,20.023,적정
2026-06-09,diesel,G500_2099_3876,강원,1049500.0,1938000.0,128.062,37.442,1.0,2018.0,1997.152,1983.977,2017.651,20.848,비쌈
2026-06-09,diesel,G500_2101_3878,강원,1050500.0,1939000.0,128.074,37.451,1.0,2028.0,2008.018,1994.843,2028.516,19.982,적정
2026-06-09,diesel,G500_2102_3877,강원,1051000.0,1938500.0,128.079,37.447,2.0,2025.0,2003.417,1990.242,2023.915,21.583,비쌈
2026-06-09,diesel,G500_2102_3943,강원,1051000.0,1971500.0,128.082,37.744,1.0,2019.0,1999.027,1985.852,2019.526,19.973,적정
2026-06-09,diesel,G500_2102_3959,강원,1051000.0,1979500.0,128.082,37.816,1.0,1998.0,1978.395,1965.22,1998.893,19.605,적정
2026-06-09,diesel,G500_2102_3993,강원,1051000.0,1996500.0,128.083,37.969,1.0,2040.0,2020.111,2006.936,2040.61,19.889,적정
2026-06-09,diesel,G500_2103_3829,강원,1051500.0,1914500.0,128.083,37.23,1.0,2070.0,2050.021,2036.846,2070.519,19.979,적정
2026-06-09,diesel,G500_2103_3959,강원,1051500.0,1979500.0,128.088,37.816,1.0,2030.0,2010.056,1996.881,2030.555,19.944,적정
2026-06-09,diesel,G500_2103_3994,강원,1051500.0,1997000.0,128.089,37.974,1.0,2040.0,2020.111,2006.936,2040.609,19.889,적정
2026-06-09,diesel,G500_2104_3831,강원,1052000.0,1915500.0,128.089,37.239,1.0,2009.0,1988.933,1975.758,2009.432,20.067,적정
2026-06-09,diesel,G500_2105_3901,강원,1052500.0,1950500.0,128.097,37.555,1.0,2025.0,2005.021,1991.846,2025.519,19.979,적정
2026-06-09,diesel,G500_2108_3903,강원,1054000.0,1951500.0,128.114,37.564,1.0,2005.0,1985.016,1971.841,2005.514,19.984,적정
2026-06-09,diesel,G500_2112_3861,강원,1056000.0,1930500.0,128.135,37.374,1.0,1995.0,1974.969,1961.794,1995.467,20.031,적정
2026-06-09,diesel,G500_2112_3869,강원,1056000.0,1934500.0,128.136,37.41,1.0,2028.0,2008.044,1994.869,2028.543,19.956,적정
2026-06-09,diesel,G500_2112_3881,강원,1056000.0,1940500.0,128.136,37.464,2.0,1996.5,1976.09,1962.915,1996.589,20.41,적정
2026-06-09,diesel,G500_2112_4064,강원,1056000.0,2032000.0,128.143,38.289,1.0,1997.0,1977.047,1963.872,1997.546,19.953,적정
2026-06-09,diesel,G500_2114_3907,강원,1057000.0,1953500.0,128.148,37.581,1.0,2005.0,1985.019,1971.844,2005.518,19.981,적정
2026-06-09,diesel,G500_2114_4030,강원,1057000.0,2015000.0,128.153,38.136,1.0,2035.0,2015.062,2001.887,2035.56,19.938,적정
2026-06-09,diesel,G500_2115_3869,강원,1057500.0,1934500.0,128.153,37.41,1.0,2010.0,1989.015,1975.84,2009.513,20.985,비쌈
2026-06-09,diesel,G500_2116_3833,강원,1058000.0,1916500.0,128.157,37.248,1.0,2018.0,1998.041,1984.866,2018.54,19.959,적정
2026-06-09,diesel,G500_2117_4015,강원,1058500.0,2007500.0,128.17,38.068,1.0,2060.0,2040.134,2026.959,2060.632,19.866,적정
2026-06-09,diesel,G500_2118_4016,강원,1059000.0,2008000.0,128.176,38.072,1.0,2030.0,2010.062,1996.887,2030.56,19.938,적정
2026-06-09,diesel,G500_2119_4019,강원,1059500.0,2009500.0,128.181,38.086,1.0,2020.0,2002.012,1988.837,2022.511,17.988,적정
2026-06-09,diesel,G500_2120_3835,강원,1060000.0,1917500.0,128.179,37.257,1.0,2018.0,1997.984,1984.809,2018.482,20.016,적정
2026-06-09,diesel,G500_2120_3937,강원,1060000.0,1968500.0,128.184,37.716,1.0,2010.0,1990.037,1976.862,2010.535,19.963,적정
2026-06-09,diesel,G500_2121_4024,강원,1060500.0,2012000.0,128.193,38.108,1.0,2034.0,2014.118,2000.943,2034.616,19.882,적정
2026-06-09,diesel,G500_2123_3870,강원,1061500.0,1935000.0,128.198,37.414,1.0,1997.0,1976.944,1963.769,1997.443,20.056,적정
2026-06-09,diesel,G500_2123_3935,강원,1061500.0,1967500.0,128.201,37.707,1.0,2010.0,1990.022,1976.847,2010.52,19.978,적정
2026-06-09,diesel,G500_2123_4025,강원,1061500.0,2012500.0,128.204,38.113,1.0,2020.0,2001.365,1988.19,2021.864,18.635,적정
2026-06-09,diesel,G500_2123_4027,강원,1061500.0,2013500.0,128.204,38.122,1.0,2044.0,2024.111,2010.936,2044.61,19.889,적정
2026-06-09,diesel,G500_2123_4049,강원,1061500.0,2024500.0,128.205,38.221,1.0,2040.0,2020.071,2006.896,2040.569,19.929,적정
2026-06-09,diesel,G500_2125_3890,강원,1062500.0,1945000.0,128.21,37.504,1.0,2035.0,2014.105,2000.93,2034.603,20.895,비쌈
2026-06-09,diesel,G500_2125_3891,강원,1062500.0,1945500.0,128.21,37.509,1.0,2035.0,2015.0,2001.825,2035.499,20.0,적정
2026-06-09,diesel,G500_2125_4029,강원,1062500.0,2014500.0,128.216,38.131,1.0,2095.0,2076.717,2063.542,2097.215,18.283,적정
2026-06-09,diesel,G500_2126_3892,강원,1063000.0,1946000.0,128.216,37.513,2.0,2010.0,1989.705,1976.53,2010.204,20.295,적정
2026-06-09,diesel,G500_2130_4031,강원,1065000.0,2015500.0,128.245,38.14,2.0,2049.5,2028.984,2015.809,2049.482,20.516,비쌈
2026-06-09,diesel,G500_2133_3970,강원,1066500.0,1985000.0,128.259,37.865,1.0,2030.0,2010.083,1996.908,2030.582,19.917,적정
2026-06-09,diesel,G500_2136_3837,강원,1068000.0,1918500.0,128.27,37.265,1.0,2010.0,1989.937,1976.762,2010.435,20.063,적정
2026-06-09,diesel,G500_2136_3839,강원,1068000.0,1919500.0,128.27,37.274,1.0,2010.0,1989.948,1976.773,2010.447,20.052,적정
2026-06-09,diesel,G500_2138_3981,강원,1069000.0,1990500.0,128.288,37.914,2.0,1990.0,1969.509,1956.334,1990.007,20.491,적정
2026-06-09,diesel,G500_2138_4041,강원,1069000.0,2020500.0,128.291,38.184,1.0,2035.0,2015.124,2001.949,2035.622,19.876,적정
2026-06-09,diesel,G500_2139_3874,강원,1069500.0,1937000.0,128.288,37.432,1.0,2020.0,2000.069,1986.894,2020.567,19.931,적정
2026-06-09,diesel,G500_2139_3985,강원,1069500.0,1992500.0,128.294,37.932,1.0,2040.0,2020.098,2006.923,2040.596,19.902,적정
2026-06-09,diesel,G500_2139_4000,강원,1069500.0,2000000.0,128.294,38.0,1.0,2030.0,2009.194,1996.019,2029.692,20.806,비쌈
2026-06-09,diesel,G500_2142_4002,강원,1071000.0,2001000.0,128.312,38.008,1.0,0.0,-22.367,-35.542,-1.869,22.367,비쌈
2026-06-09,diesel,G500_2143_3818,강원,1071500.0,1909000.0,128.308,37.179,2.0,1999.0,1979.271,1966.096,1999.769,19.729,적정
2026-06-09,diesel,G500_2143_3990,강원,1071500.0,1995000.0,128.317,37.954,1.0,2035.0,2005.239,1992.064,2025.738,29.761,비쌈
2026-06-09,diesel,G500_2143_4043,강원,1071500.0,2021500.0,128.319,38.193,1.0,2033.0,2028.324,2015.149,2048.822,4.676,적정
2026-06-09,diesel,G500_2144_3818,강원,1072000.0,1909000.0,128.314,37.179,1.0,2015.0,1994.949,1981.774,2015.448,20.051,적정
2026-06-09,diesel,G500_2144_3993,강원,1072000.0,1996500.0,128.323,37.968,1.0,2020.0,2000.048,1986.873,2020.546,19.952,적정
2026-06-09,diesel,G500_2144_4043,강원,1072000.0,2021500.0,128.325,38.193,1.0,2023.0,2003.057,1989.882,2023.555,19.943,적정
2026-06-09,diesel,G500_2145_3817,강원,1072500.0,1908500.0,128.32,37.175,1.0,2015.0,1994.958,1981.783,2015.456,20.042,적정
2026-06-09,diesel,G500_2146_3943,강원,1073000.0,1971500.0,128.331,37.742,1.0,2065.0,2045.115,2031.94,2065.613,19.885,적정
2026-06-09,diesel,G500_2147_3831,강원,1073500.0,1915500.0,128.331,37.238,1.0,2058.0,2038.045,2024.87,2058.543,19.955,적정
2026-06-09,diesel,G500_2147_3907,강원,1073500.0,1953500.0,128.335,37.58,1.0,2050.0,2030.047,2016.872,2050.545,19.953,적정
2026-06-09,diesel,G500_2149_3903,강원,1074500.0,1951500.0,128.346,37.562,1.0,2045.0,2025.048,2011.873,2045.547,19.952,적정
2026-06-09,diesel,G500_2151_3818,강원,1075500.0,1909000.0,128.353,37.179,1.0,2123.0,2102.105,2088.93,2122.604,20.895,비쌈
2026-06-09,diesel,G500_2154_3850,강원,1077000.0,1925000.0,128.372,37.323,1.0,2040.0,2019.964,2006.789,2040.462,20.036,적정
2026-06-09,diesel,G500_2154_3916,강원,1077000.0,1958000.0,128.375,37.62,1.0,2045.0,2025.013,2011.838,2045.511,19.987,적정
2026-06-09,diesel,G500_2155_3911,강원,1077500.0,1955500.0,128.381,37.598,1.0,2040.0,2019.998,2006.823,2040.497,20.002,적정
2026-06-09,diesel,G500_2156_3946,강원,1078000.0,1973000.0,128.388,37.756,1.0,2045.0,2025.02,2011.845,2045.518,19.98,적정
2026-06-09,diesel,G500_2156_3949,강원,1078000.0,1974500.0,128.388,37.769,1.0,2070.0,2050.069,2036.894,2070.568,19.931,적정
2026-06-09,diesel,G500_2156_3950,강원,1078000.0,1975000.0,128.389,37.774,1.0,2039.0,2020.671,2007.497,2041.17,18.329,적정
2026-06-09,diesel,G500_2158_3860,강원,1079000.0,1930000.0,128.395,37.368,2.0,2040.0,2019.855,2006.681,2040.354,20.145,적정
2026-06-09,diesel,G500_2158_3861,강원,1079000.0,1930500.0,128.395,37.372,1.0,2055.0,2035.066,2021.891,2055.564,19.934,적정
2026-06-09,diesel,G500_2159_3860,강원,1079500.0,1930000.0,128.401,37.368,1.0,2040.0,2019.99,2006.815,2040.488,20.01,적정
2026-06-09,diesel,G500_2160_3822,강원,1080000.0,1911000.0,128.404,37.197,1.0,2010.0,1989.944,1976.769,2010.443,20.056,적정
2026-06-09,diesel,G500_2160_3866,강원,1080000.0,1933000.0,128.407,37.395,1.0,2040.0,2019.364,2006.189,2039.862,20.636,비쌈
2026-06-09,diesel,G500_2160_4115,강원,1080000.0,2057500.0,128.421,38.517,1.0,2030.0,2010.111,1996.936,2030.61,19.889,적정
2026-06-09,diesel,G500_2161_3874,강원,1080500.0,1937000.0,128.413,37.431,1.0,2040.0,2019.413,2006.238,2039.911,20.587,비쌈
2026-06-09,diesel,G500_2161_3908,강원,1080500.0,1954000.0,128.415,37.584,1.0,2040.0,2020.102,2006.927,2040.6,19.898,적정
2026-06-09,diesel,G500_2161_4108,강원,1080500.0,2054000.0,128.426,38.485,1.0,2020.0,2000.12,1986.945,2020.618,19.88,적정
2026-06-09,diesel,G500_2163_3827,강원,1081500.0,1913500.0,128.421,37.219,1.0,2030.0,2010.068,1996.893,2030.566,19.932,적정
2026-06-09,diesel,G500_2164_3834,강원,1082000.0,1917000.0,128.427,37.251,1.0,2030.0,2010.048,1996.873,2030.547,19.952,적정
2026-06-09,diesel,G500_2166_4098,강원,1083000.0,2049000.0,128.454,38.44,1.0,2020.0,2000.082,1986.907,2020.581,19.918,적정
2026-06-09,diesel,G500_2166_4099,강원,1083000.0,2049500.0,128.454,38.444,1.0,2020.0,2000.011,1986.836,2020.51,19.989,적정
2026-06-09,diesel,G500_2167_3883,강원,1083500.0,1941500.0,128.447,37.471,1.0,2040.0,2019.99,2006.815,2040.488,20.01,적정
2026-06-09,diesel,G500_2168_3890,강원,1084000.0,1945000.0,128.453,37.503,1.0,2039.0,2019.076,2005.901,2039.574,19.924,적정
2026-06-09,diesel,G500_2168_3897,강원,1084000.0,1948500.0,128.454,37.534,1.0,2039.0,2019.097,2005.922,2039.595,19.903,적정
2026-06-09,diesel,G500_2168_3899,강원,1084000.0,1949500.0,128.454,37.543,1.0,2030.0,2009.996,1996.821,2030.495,20.004,적정
2026-06-09,diesel,G500_2168_3913,강원,1084000.0,1956500.0,128.455,37.606,1.0,1995.0,1974.156,1960.981,1994.654,20.844,비쌈
2026-06-09,diesel,G500_2169_3818,강원,1084500.0,1909000.0,128.455,37.178,1.0,2050.0,2030.046,2016.871,2050.544,19.954,적정
2026-06-09,diesel,G500_2169_3820,강원,1084500.0,1910000.0,128.455,37.187,2.0,2030.0,2009.876,1996.701,2030.374,20.124,적정
2026-06-09,diesel,G500_2169_4085,강원,1084500.0,2042500.0,128.47,38.381,1.0,2030.0,2010.094,1996.919,2030.593,19.906,적정
2026-06-09,diesel,G500_2170_3914,강원,1085000.0,1957000.0,128.466,37.611,1.0,1994.0,1974.356,1961.181,1994.855,19.644,적정
2026-06-09,diesel,G500_2170_4084,강원,1085000.0,2042000.0,128.476,38.377,1.0,2030.0,2000.005,1986.83,2020.503,29.995,비쌈
2026-06-09,diesel,G500_2171_3964,강원,1085500.0,1982000.0,128.475,37.836,1.0,2079.0,2060.646,2047.471,2081.145,18.354,적정
2026-06-09,diesel,G500_2173_3816,강원,1086500.0,1908000.0,128.477,37.169,1.0,2050.0,2030.084,2016.909,2050.583,19.916,적정
2026-06-09,diesel,G500_2174_3820,강원,1087000.0,1910000.0,128.483,37.187,1.0,2049.0,2029.031,2015.856,2049.529,19.969,적정
2026-06-09,diesel,G500_2174_4046,강원,1087000.0,2023000.0,128.497,38.205,1.0,1998.0,1977.574,1964.399,1998.073,20.426,적정
2026-06-09,diesel,G500_2175_3854,강원,1087500.0,1927000.0,128.491,37.34,1.0,2049.0,2028.992,2015.817,2049.49,20.008,적정
2026-06-09,diesel,G500_2175_3920,강원,1087500.0,1960000.0,128.495,37.638,1.0,2045.0,2025.011,2011.836,2045.509,19.989,적정
2026-06-09,diesel,G500_2175_4046,강원,1087500.0,2023000.0,128.502,38.205,1.0,2017.0,1995.073,1981.898,2015.572,21.927,비쌈
2026-06-09,diesel,G500_2176_4078,강원,1088000.0,2039000.0,128.51,38.349,1.0,2019.0,1999.033,1985.858,2019.531,19.967,적정
2026-06-09,diesel,G500_2177_4046,강원,1088500.0,2023000.0,128.514,38.205,1.0,1984.0,1959.86,1946.685,1980.358,24.14,비쌈
2026-06-09,diesel,G500_2181_4046,강원,1090500.0,2023000.0,128.537,38.205,1.0,2000.0,1980.105,1966.93,2000.603,19.895,적정
2026-06-09,diesel,G500_2182_3852,강원,1091000.0,1926000.0,128.53,37.331,1.0,2040.0,2020.486,2007.311,2040.985,19.514,적정
2026-06-09,diesel,G500_2182_4043,강원,1091000.0,2021500.0,128.542,38.191,1.0,1999.0,1978.313,1965.138,1998.811,20.687,비쌈
2026-06-09,diesel,G500_2182_4065,강원,1091000.0,2032500.0,128.543,38.291,1.0,2019.0,1999.117,1985.942,2019.615,19.883,적정
2026-06-09,diesel,G500_2183_4061,강원,1091500.0,2030500.0,128.549,38.272,2.0,2019.0,1998.954,1985.779,2019.453,20.046,적정
2026-06-09,diesel,G500_2184_3807,강원,1092000.0,1903500.0,128.539,37.128,1.0,2059.0,2039.038,2025.863,2059.536,19.962,적정
2026-06-09,diesel,G500_2184_3921,강원,1092000.0,1960500.0,128.546,37.642,1.0,2030.0,2010.095,1996.92,2030.593,19.905,적정
2026-06-09,diesel,G500_2184_4043,강원,1092000.0,2021500.0,128.553,38.191,1.0,1999.0,1979.367,1966.192,1999.865,19.633,적정
2026-06-09,diesel,G500_2184_4060,강원,1092000.0,2030000.0,128.555,38.268,1.0,2019.0,2003.183,1990.008,2023.682,15.817,적정
2026-06-09,diesel,G500_2185_4037,강원,1092500.0,2018500.0,128.559,38.164,1.0,2028.0,2007.418,1994.243,2027.917,20.582,비쌈
2026-06-09,diesel,G500_2185_4043,강원,1092500.0,2021500.0,128.559,38.191,1.0,2009.0,1988.127,1974.952,2008.626,20.873,비쌈
2026-06-09,diesel,G500_2186_3919,강원,1093000.0,1959500.0,128.557,37.632,1.0,2030.0,2009.991,1996.816,2030.49,20.009,적정
2026-06-09,diesel,G500_2186_4046,강원,1093000.0,2023000.0,128.565,38.205,1.0,2018.0,1998.012,1984.837,2018.51,19.988,적정
2026-06-09,diesel,G500_2186_4047,강원,1093000.0,2023500.0,128.565,38.209,1.0,1997.0,1977.045,1963.87,1997.543,19.955,적정
2026-06-09,diesel,G500_2186_4050,강원,1093000.0,2025000.0,128.565,38.223,1.0,1995.0,1975.034,1961.859,1995.533,19.966,적정
2026-06-09,diesel,G500_2187_3921,강원,1093500.0,1960500.0,128.563,37.641,1.0,2050.0,2030.056,2016.881,2050.555,19.944,적정
2026-06-09,diesel,G500_2187_4011,강원,1093500.0,2005500.0,128.568,38.047,1.0,2023.0,2002.949,1989.774,2023.447,20.051,적정
2026-06-09,diesel,G500_2187_4043,강원,1093500.0,2021500.0,128.571,38.191,1.0,2018.0,1998.07,1984.895,2018.569,19.93,적정
2026-06-09,diesel,G500_2188_4044,강원,1094000.0,2022000.0,128.576,38.196,2.0,1990.0,1970.217,1957.042,1990.716,19.783,적정
