source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-01,2026-06-30,diesel,G500_2076_3853,강원,1038000,1926500,127.932,37.339,1.0,1887.0,feature_date,1902.895,1889.72,1923.394,-15.895,쌈
2026-07-01,2026-06-30,diesel,G500_2076_3857,강원,1038000,1928500,127.932,37.357,1.0,1873.0,feature_date,1890.954,1877.779,1911.452,-17.954,쌈
2026-07-01,2026-06-30,diesel,G500_2076_3874,강원,1038000,1937000,127.932,37.434,1.0,1937.0,feature_date,1954.116,1940.941,1974.614,-17.116,쌈
2026-07-01,2026-06-30,diesel,G500_2076_3928,강원,1038000,1964000,127.934,37.677,1.0,2019.0,feature_date,2032.696,2019.521,2053.194,-13.696,쌈
2026-07-01,2026-06-30,diesel,G500_2076_3939,강원,1038000,1969500,127.934,37.727,2.0,1897.0,feature_date,1915.533,1902.358,1936.032,-18.533,쌈
2026-07-01,2026-06-30,diesel,G500_2077_3843,강원,1038500,1921500,127.937,37.294,1.0,1948.0,feature_date,1964.87,1951.695,1985.368,-16.87,쌈
2026-07-01,2026-06-30,diesel,G500_2077_3849,강원,1038500,1924500,127.937,37.321,1.0,1897.0,feature_date,1914.205,1901.031,1934.704,-17.205,쌈
2026-07-01,2026-06-30,diesel,G500_2077_3857,강원,1038500,1928500,127.938,37.357,1.0,1893.0,feature_date,1910.528,1897.353,1931.027,-17.528,쌈
2026-07-01,2026-06-30,diesel,G500_2077_3859,강원,1038500,1929500,127.938,37.366,1.0,1978.0,feature_date,1993.285,1980.11,2013.783,-15.285,쌈
2026-07-01,2026-06-30,diesel,G500_2077_3865,강원,1038500,1932500,127.938,37.393,1.0,1975.0,feature_date,1990.045,1976.87,2010.543,-15.045,쌈
2026-07-01,2026-06-30,diesel,G500_2078_3851,강원,1039000,1925500,127.943,37.33,2.0,1893.5,feature_date,1910.114,1896.939,1930.612,-16.614,쌈
2026-07-01,2026-06-30,diesel,G500_2078_3861,강원,1039000,1930500,127.943,37.375,2.0,1917.0,feature_date,1934.901,1921.726,1955.399,-17.901,쌈
2026-07-01,2026-06-30,diesel,G500_2078_3943,강원,1039000,1971500,127.946,37.745,1.0,1980.0,feature_date,1997.489,1984.314,2017.987,-17.489,쌈
2026-07-01,2026-06-30,diesel,G500_2078_3944,강원,1039000,1972000,127.946,37.749,1.0,1895.0,feature_date,1913.136,1899.961,1933.635,-18.136,쌈
2026-07-01,2026-06-30,diesel,G500_2078_4046,강원,1039000,2023000,127.948,38.209,1.0,2050.0,feature_date,2063.692,2050.517,2084.19,-13.692,쌈
2026-07-01,2026-06-30,diesel,G500_2079_3856,강원,1039500,1928000,127.949,37.352,2.0,1943.0,feature_date,1959.709,1946.534,1980.207,-16.709,쌈
2026-07-01,2026-06-30,diesel,G500_2079_3858,강원,1039500,1929000,127.949,37.361,1.0,2028.0,feature_date,2041.728,2028.553,2062.226,-13.728,쌈
2026-07-01,2026-06-30,diesel,G500_2079_3859,강원,1039500,1929500,127.949,37.366,1.0,1897.0,feature_date,1916.019,1902.844,1936.518,-19.019,쌈
2026-07-01,2026-06-30,diesel,G500_2079_3860,강원,1039500,1930000,127.949,37.37,1.0,1897.0,feature_date,1915.011,1901.836,1935.51,-18.011,쌈
2026-07-01,2026-06-30,diesel,G500_2079_3862,강원,1039500,1931000,127.949,37.379,2.0,1928.0,feature_date,1944.906,1931.731,1965.404,-16.906,쌈
2026-07-01,2026-06-30,diesel,G500_2079_3863,강원,1039500,1931500,127.949,37.384,1.0,1998.0,feature_date,2013.989,2000.814,2034.488,-15.989,쌈
2026-07-01,2026-06-30,diesel,G500_2079_3864,강원,1039500,1932000,127.949,37.388,2.0,1879.0,feature_date,1895.871,1882.696,1916.369,-16.871,쌈
2026-07-01,2026-06-30,diesel,G500_2079_3865,강원,1039500,1932500,127.949,37.393,1.0,1912.0,feature_date,1930.56,1917.385,1951.058,-18.56,쌈
2026-07-01,2026-06-30,diesel,G500_2079_3943,강원,1039500,1971500,127.951,37.745,1.0,2019.0,feature_date,2032.698,2019.523,2053.196,-13.698,쌈
2026-07-01,2026-06-30,diesel,G500_2079_3945,강원,1039500,1972500,127.951,37.754,1.0,1999.0,feature_date,2014.103,2000.928,2034.602,-15.103,쌈
2026-07-01,2026-06-30,diesel,G500_2080_3853,강원,1040000,1926500,127.954,37.339,2.0,1917.5,feature_date,1934.35,1921.175,1954.849,-16.85,쌈
2026-07-01,2026-06-30,diesel,G500_2080_3856,강원,1040000,1928000,127.954,37.352,1.0,1875.0,feature_date,1891.952,1878.777,1912.451,-16.952,쌈
2026-07-01,2026-06-30,diesel,G500_2080_3857,강원,1040000,1928500,127.955,37.357,2.0,1887.5,feature_date,1905.717,1892.542,1926.215,-18.217,쌈
2026-07-01,2026-06-30,diesel,G500_2080_3868,강원,1040000,1934000,127.955,37.406,1.0,1908.0,feature_date,1925.484,1912.309,1945.982,-17.484,쌈
2026-07-01,2026-06-30,diesel,G500_2080_3890,강원,1040000,1945000,127.955,37.506,1.0,1983.0,feature_date,1997.834,1984.659,2018.333,-14.834,쌈
2026-07-01,2026-06-30,diesel,G500_2080_3894,강원,1040000,1947000,127.956,37.524,1.0,1947.0,feature_date,1964.782,1951.607,1985.281,-17.782,쌈
2026-07-01,2026-06-30,diesel,G500_2081_3849,강원,1040500,1924500,127.96,37.321,1.0,1918.0,feature_date,1935.296,1922.121,1955.794,-17.296,쌈
2026-07-01,2026-06-30,diesel,G500_2081_3850,강원,1040500,1925000,127.96,37.325,1.0,1929.0,feature_date,1945.889,1932.714,1966.387,-16.889,쌈
2026-07-01,2026-06-30,diesel,G500_2081_3852,강원,1040500,1926000,127.96,37.334,1.0,1958.0,feature_date,1975.464,1962.289,1995.963,-17.464,쌈
2026-07-01,2026-06-30,diesel,G500_2081_3854,강원,1040500,1927000,127.96,37.343,1.0,1998.0,feature_date,2014.079,2000.904,2034.577,-16.079,쌈
2026-07-01,2026-06-30,diesel,G500_2081_3859,강원,1040500,1929500,127.96,37.366,1.0,1873.0,feature_date,1891.003,1877.828,1911.501,-18.003,쌈
2026-07-01,2026-06-30,diesel,G500_2081_3870,강원,1040500,1935000,127.961,37.415,1.0,1879.0,feature_date,1896.614,1883.439,1917.112,-17.614,쌈
2026-07-01,2026-06-30,diesel,G500_2081_3871,강원,1040500,1935500,127.961,37.42,1.0,1879.0,feature_date,1895.747,1882.572,1916.245,-16.747,쌈
2026-07-01,2026-06-30,diesel,G500_2083_3848,강원,1041500,1924000,127.971,37.316,1.0,1897.0,feature_date,1914.828,1901.653,1935.327,-17.828,쌈
2026-07-01,2026-06-30,diesel,G500_2083_3849,강원,1041500,1924500,127.971,37.321,1.0,1918.0,feature_date,1935.628,1922.453,1956.127,-17.628,쌈
2026-07-01,2026-06-30,diesel,G500_2083_3854,강원,1041500,1927000,127.971,37.343,1.0,1814.0,feature_date,1832.137,1818.962,1852.636,-18.137,쌈
2026-07-01,2026-06-30,diesel,G500_2083_3861,강원,1041500,1930500,127.972,37.375,1.0,1895.0,feature_date,1912.274,1899.099,1932.772,-17.274,쌈
2026-07-01,2026-06-30,diesel,G500_2084_3863,강원,1042000,1931500,127.977,37.384,3.0,1977.333,feature_date,1993.602,1980.427,2014.1,-16.269,쌈
2026-07-01,2026-06-30,diesel,G500_2084_3875,강원,1042000,1937500,127.978,37.438,1.0,1955.0,feature_date,1972.198,1959.023,1992.696,-17.198,쌈
2026-07-01,2026-06-30,diesel,G500_2085_3845,강원,1042500,1922500,127.982,37.303,1.0,1947.0,feature_date,1964.38,1951.205,1984.878,-17.38,쌈
2026-07-01,2026-06-30,diesel,G500_2085_3886,강원,1042500,1943000,127.984,37.488,1.0,1908.0,feature_date,1925.511,1912.336,1946.009,-17.511,쌈
2026-07-01,2026-06-30,diesel,G500_2085_3956,강원,1042500,1978000,127.986,37.803,1.0,1938.0,feature_date,1956.38,1943.205,1976.878,-18.38,쌈
2026-07-01,2026-06-30,diesel,G500_2085_4014,강원,1042500,2007000,127.987,38.064,1.0,1877.0,feature_date,1897.043,1883.868,1917.541,-20.043,쌈
2026-07-01,2026-06-30,diesel,G500_2085_4022,강원,1042500,2011000,127.988,38.1,1.0,1877.0,feature_date,1915.382,1902.207,1935.88,-38.382,쌈
2026-07-01,2026-06-30,diesel,G500_2086_3867,강원,1043000,1933500,127.989,37.402,1.0,1927.0,feature_date,1945.158,1931.983,1965.656,-18.158,쌈
2026-07-01,2026-06-30,diesel,G500_2086_3886,강원,1043000,1943000,127.989,37.487,1.0,1925.0,feature_date,1943.028,1929.853,1963.526,-18.028,쌈
2026-07-01,2026-06-30,diesel,G500_2086_4023,강원,1043000,2011500,127.993,38.105,1.0,2023.0,feature_date,2036.748,2023.573,2057.247,-13.748,쌈
2026-07-01,2026-06-30,diesel,G500_2087_4019,강원,1043500,2009500,127.999,38.087,1.0,2018.0,feature_date,2031.687,2018.512,2052.185,-13.687,쌈
2026-07-01,2026-06-30,diesel,G500_2087_4020,강원,1043500,2010000,127.999,38.091,1.0,2059.0,feature_date,2065.906,2052.731,2086.405,-6.906,적정
2026-07-01,2026-06-30,diesel,G500_2088_3960,강원,1044000,1980000,128.003,37.821,1.0,1899.0,feature_date,1916.901,1903.726,1937.4,-17.901,쌈
2026-07-01,2026-06-30,diesel,G500_2089_3871,강원,1044500,1935500,128.006,37.42,1.0,1928.0,feature_date,1946.362,1933.187,1966.86,-18.362,쌈
2026-07-01,2026-06-30,diesel,G500_2089_3892,강원,1044500,1946000,128.006,37.514,1.0,1990.0,feature_date,2007.656,1994.481,2028.155,-17.656,쌈
2026-07-01,2026-06-30,diesel,G500_2089_3946,강원,1044500,1973000,128.008,37.758,2.0,1888.0,feature_date,1906.66,1893.485,1927.158,-18.66,쌈
2026-07-01,2026-06-30,diesel,G500_2090_3964,강원,1045000,1982000,128.014,37.839,1.0,2008.0,feature_date,2022.671,2009.496,2043.17,-14.671,쌈
2026-07-01,2026-06-30,diesel,G500_2091_3886,강원,1045500,1943000,128.018,37.487,1.0,1999.0,feature_date,2010.415,1997.241,2030.914,-11.415,적정
2026-07-01,2026-06-30,diesel,G500_2092_3975,강원,1046000,1987500,128.026,37.888,1.0,1928.0,feature_date,1946.093,1932.918,1966.592,-18.093,쌈
2026-07-01,2026-06-30,diesel,G500_2092_4019,강원,1046000,2009500,128.027,38.087,1.0,2020.0,feature_date,2033.747,2020.572,2054.246,-13.747,쌈
2026-07-01,2026-06-30,diesel,G500_2093_4023,강원,1046500,2011500,128.033,38.105,1.0,2020.0,feature_date,2033.753,2020.578,2054.251,-13.753,쌈
2026-07-01,2026-06-30,diesel,G500_2094_3979,강원,1047000,1989500,128.037,37.906,1.0,1874.0,feature_date,1893.271,1880.096,1913.77,-19.271,쌈
2026-07-01,2026-06-30,diesel,G500_2095_4028,강원,1047500,2014000,128.045,38.127,1.0,2019.0,feature_date,2032.752,2019.578,2053.251,-13.752,쌈
2026-07-01,2026-06-30,diesel,G500_2095_4045,강원,1047500,2022500,128.045,38.204,1.0,1877.0,feature_date,1897.044,1883.869,1917.543,-20.044,쌈
2026-07-01,2026-06-30,diesel,G500_2097_3834,강원,1048500,1917000,128.05,37.253,1.0,1988.0,feature_date,2001.873,1988.699,2022.372,-13.873,쌈
2026-07-01,2026-06-30,diesel,G500_2097_3835,강원,1048500,1917500,128.05,37.257,1.0,1988.0,feature_date,2001.896,1988.721,2022.394,-13.896,쌈
2026-07-01,2026-06-30,diesel,G500_2097_3883,강원,1048500,1941500,128.051,37.474,1.0,1985.0,feature_date,1999.271,1986.096,2019.77,-14.271,쌈
2026-07-01,2026-06-30,diesel,G500_2098_3982,강원,1049000,1991000,128.06,37.92,1.0,2018.0,feature_date,2031.685,2018.51,2052.183,-13.685,쌈
2026-07-01,2026-06-30,diesel,G500_2098_3984,강원,1049000,1992000,128.06,37.929,1.0,1894.0,feature_date,1911.411,1898.236,1931.909,-17.411,쌈
2026-07-01,2026-06-30,diesel,G500_2098_3986,강원,1049000,1993000,128.06,37.938,1.0,2020.0,feature_date,2033.693,2020.518,2054.191,-13.693,쌈
2026-07-01,2026-06-30,diesel,G500_2099_3876,강원,1049500,1938000,128.062,37.442,1.0,1998.0,feature_date,2013.658,2000.483,2034.156,-15.658,쌈
2026-07-01,2026-06-30,diesel,G500_2101_3878,강원,1050500,1939000,128.074,37.451,1.0,1998.0,feature_date,2013.297,2000.122,2033.795,-15.297,쌈
2026-07-01,2026-06-30,diesel,G500_2102_3877,강원,1051000,1938500,128.079,37.447,2.0,2010.0,feature_date,2024.465,2011.29,2044.964,-14.465,쌈
2026-07-01,2026-06-30,diesel,G500_2102_3943,강원,1051000,1971500,128.082,37.744,1.0,2019.0,feature_date,2032.094,2018.919,2052.593,-13.094,적정
2026-07-01,2026-06-30,diesel,G500_2102_3959,강원,1051000,1979500,128.082,37.816,1.0,1978.0,feature_date,1993.685,1980.51,2014.183,-15.685,쌈
2026-07-01,2026-06-30,diesel,G500_2102_3993,강원,1051000,1996500,128.083,37.969,1.0,2040.0,feature_date,2053.75,2040.575,2074.248,-13.75,쌈
2026-07-01,2026-06-30,diesel,G500_2103_3829,강원,1051500,1914500,128.083,37.23,1.0,1940.0,feature_date,1958.754,1945.579,1979.252,-18.754,쌈
2026-07-01,2026-06-30,diesel,G500_2103_3959,강원,1051500,1979500,128.088,37.816,1.0,2030.0,feature_date,2043.695,2030.52,2064.193,-13.695,쌈
2026-07-01,2026-06-30,diesel,G500_2103_3994,강원,1051500,1997000,128.089,37.974,1.0,2040.0,feature_date,2053.75,2040.575,2074.248,-13.75,쌈
2026-07-01,2026-06-30,diesel,G500_2104_3831,강원,1052000,1915500,128.089,37.239,1.0,1969.0,feature_date,1986.347,1973.172,2006.845,-17.347,쌈
2026-07-01,2026-06-30,diesel,G500_2105_3901,강원,1052500,1950500,128.097,37.555,1.0,2025.0,feature_date,2038.75,2025.575,2059.249,-13.75,쌈
2026-07-01,2026-06-30,diesel,G500_2108_3903,강원,1054000,1951500,128.114,37.564,1.0,2005.0,feature_date,2018.699,2005.524,2039.198,-13.699,쌈
2026-07-01,2026-06-30,diesel,G500_2112_3861,강원,1056000,1930500,128.135,37.374,1.0,1965.0,feature_date,1980.955,1967.78,2001.453,-15.955,쌈
2026-07-01,2026-06-30,diesel,G500_2112_3869,강원,1056000,1934500,128.136,37.41,1.0,1955.0,feature_date,1974.264,1961.089,1994.762,-19.264,쌈
2026-07-01,2026-06-30,diesel,G500_2112_3881,강원,1056000,1940500,128.136,37.464,2.0,1996.5,feature_date,2010.115,1996.94,2030.613,-13.615,쌈
2026-07-01,2026-06-30,diesel,G500_2112_4064,강원,1056000,2032000,128.143,38.289,1.0,1877.0,feature_date,1897.047,1883.872,1917.545,-20.047,쌈
2026-07-01,2026-06-30,diesel,G500_2114_3907,강원,1057000,1953500,128.148,37.581,1.0,2005.0,feature_date,2018.699,2005.524,2039.198,-13.699,쌈
2026-07-01,2026-06-30,diesel,G500_2114_4030,강원,1057000,2015000,128.153,38.136,1.0,2035.0,feature_date,2049.296,2036.121,2069.795,-14.296,쌈
2026-07-01,2026-06-30,diesel,G500_2115_3869,강원,1057500,1934500,128.153,37.41,1.0,1999.0,feature_date,2013.177,2000.002,2033.675,-14.177,쌈
2026-07-01,2026-06-30,diesel,G500_2116_3833,강원,1058000,1916500,128.157,37.248,1.0,1988.0,feature_date,2004.0,1990.825,2024.499,-16.0,쌈
2026-07-01,2026-06-30,diesel,G500_2117_4015,강원,1058500,2007500,128.17,38.068,1.0,1990.0,feature_date,2004.836,1991.661,2025.335,-14.836,쌈
2026-07-01,2026-06-30,diesel,G500_2118_4016,강원,1059000,2008000,128.176,38.072,1.0,1980.0,feature_date,1995.797,1982.622,2016.296,-15.797,쌈
2026-07-01,2026-06-30,diesel,G500_2119_4019,강원,1059500,2009500,128.181,38.086,1.0,1908.0,feature_date,1925.367,1912.192,1945.865,-17.367,쌈
2026-07-01,2026-06-30,diesel,G500_2120_3835,강원,1060000,1917500,128.179,37.257,1.0,1988.0,feature_date,2003.945,1990.77,2024.444,-15.945,쌈
2026-07-01,2026-06-30,diesel,G500_2120_3937,강원,1060000,1968500,128.184,37.716,1.0,2020.0,feature_date,2033.472,2020.297,2053.971,-13.472,쌈
2026-07-01,2026-06-30,diesel,G500_2121_4024,강원,1060500,2012000,128.193,38.108,1.0,1994.0,feature_date,2009.91,1996.735,2030.408,-15.91,쌈
2026-07-01,2026-06-30,diesel,G500_2123_3870,강원,1061500,1935000,128.198,37.414,1.0,1985.0,feature_date,1999.815,1986.64,2020.313,-14.815,쌈
2026-07-01,2026-06-30,diesel,G500_2123_3935,강원,1061500,1967500,128.201,37.707,1.0,2010.0,feature_date,2023.754,2010.579,2044.252,-13.754,쌈
2026-07-01,2026-06-30,diesel,G500_2123_4025,강원,1061500,2012500,128.204,38.113,1.0,1994.0,feature_date,2010.647,1997.472,2031.145,-16.647,쌈
2026-07-01,2026-06-30,diesel,G500_2123_4027,강원,1061500,2013500,128.204,38.122,1.0,2044.0,feature_date,2057.752,2044.577,2078.25,-13.752,쌈
2026-07-01,2026-06-30,diesel,G500_2123_4049,강원,1061500,2024500,128.205,38.221,1.0,2040.0,feature_date,2053.755,2040.58,2074.254,-13.755,쌈
2026-07-01,2026-06-30,diesel,G500_2125_3890,강원,1062500,1945000,128.21,37.504,1.0,2035.0,feature_date,2048.285,2035.11,2068.783,-13.285,쌈
2026-07-01,2026-06-30,diesel,G500_2125_3891,강원,1062500,1945500,128.21,37.509,1.0,2035.0,feature_date,2048.688,2035.513,2069.187,-13.688,쌈
2026-07-01,2026-06-30,diesel,G500_2125_4029,강원,1062500,2014500,128.216,38.131,1.0,1998.0,feature_date,2017.466,2004.291,2037.965,-19.466,쌈
2026-07-01,2026-06-30,diesel,G500_2126_3892,강원,1063000,1946000,128.216,37.513,2.0,2010.0,feature_date,2023.66,2010.485,2044.158,-13.66,쌈
2026-07-01,2026-06-30,diesel,G500_2130_4031,강원,1065000,2015500,128.245,38.14,2.0,1996.0,feature_date,2013.083,1999.908,2033.581,-17.083,쌈
2026-07-01,2026-06-30,diesel,G500_2133_3970,강원,1066500,1985000,128.259,37.865,1.0,1890.0,feature_date,1910.631,1897.456,1931.129,-20.631,쌈
2026-07-01,2026-06-30,diesel,G500_2136_3837,강원,1068000,1918500,128.27,37.265,1.0,2010.0,feature_date,2023.641,2010.466,2044.14,-13.641,쌈
2026-07-01,2026-06-30,diesel,G500_2136_3839,강원,1068000,1919500,128.27,37.274,1.0,2010.0,feature_date,2023.718,2010.543,2044.216,-13.718,쌈
2026-07-01,2026-06-30,diesel,G500_2138_3981,강원,1069000,1990500,128.288,37.914,2.0,1936.0,feature_date,1953.298,1940.123,1973.797,-17.298,쌈
2026-07-01,2026-06-30,diesel,G500_2138_4041,강원,1069000,2020500,128.291,38.184,1.0,1995.0,feature_date,2010.91,1997.735,2031.408,-15.91,쌈
2026-07-01,2026-06-30,diesel,G500_2139_3874,강원,1069500,1937000,128.288,37.432,1.0,2020.0,feature_date,2033.746,2020.572,2054.245,-13.746,쌈
2026-07-01,2026-06-30,diesel,G500_2139_3985,강원,1069500,1992500,128.294,37.932,1.0,1895.0,feature_date,1916.504,1903.329,1937.002,-21.504,쌈
2026-07-01,2026-06-30,diesel,G500_2139_4000,강원,1069500,2000000,128.294,38.0,1.0,1980.0,feature_date,1995.338,1982.163,2015.837,-15.338,쌈
2026-07-01,2026-06-30,diesel,G500_2143_3818,강원,1071500,1909000,128.308,37.179,2.0,1895.0,feature_date,1912.708,1899.533,1933.207,-17.708,쌈
2026-07-01,2026-06-30,diesel,G500_2143_3990,강원,1071500,1995000,128.317,37.954,1.0,1870.0,feature_date,1903.752,1890.577,1924.251,-33.752,쌈
2026-07-01,2026-06-30,diesel,G500_2143_4043,강원,1071500,2021500,128.319,38.193,1.0,1965.0,feature_date,1982.828,1969.653,2003.327,-17.828,쌈
2026-07-01,2026-06-30,diesel,G500_2144_3818,강원,1072000,1909000,128.314,37.179,1.0,1925.0,feature_date,1942.673,1929.498,1963.171,-17.673,쌈
2026-07-01,2026-06-30,diesel,G500_2144_3993,강원,1072000,1996500,128.323,37.968,1.0,1870.0,feature_date,1886.081,1872.906,1906.58,-16.081,쌈
2026-07-01,2026-06-30,diesel,G500_2144_4043,강원,1072000,2021500,128.325,38.193,1.0,1973.0,feature_date,1989.632,1976.457,2010.13,-16.632,쌈
2026-07-01,2026-06-30,diesel,G500_2145_3817,강원,1072500,1908500,128.32,37.175,1.0,1925.0,feature_date,1942.689,1929.514,1963.187,-17.689,쌈
2026-07-01,2026-06-30,diesel,G500_2146_3943,강원,1073000,1971500,128.331,37.742,1.0,1899.0,feature_date,1918.601,1905.426,1939.099,-19.601,쌈
2026-07-01,2026-06-30,diesel,G500_2146_4044,강원,1073000,2022000,128.337,38.198,1.0,1960.0,feature_date,1977.759,1964.585,1998.258,-17.759,쌈
2026-07-01,2026-06-30,diesel,G500_2147_3831,강원,1073500,1915500,128.331,37.238,1.0,2045.0,feature_date,2059.644,2046.469,2080.143,-14.644,쌈
2026-07-01,2026-06-30,diesel,G500_2147_3907,강원,1073500,1953500,128.335,37.58,1.0,2050.0,feature_date,2063.693,2050.518,2084.191,-13.693,쌈
2026-07-01,2026-06-30,diesel,G500_2149_3903,강원,1074500,1951500,128.346,37.562,1.0,2045.0,feature_date,2058.754,2045.579,2079.252,-13.754,쌈
2026-07-01,2026-06-30,diesel,G500_2151_3818,강원,1075500,1909000,128.353,37.179,1.0,2123.0,feature_date,2136.735,2123.56,2157.233,-13.735,쌈
2026-07-01,2026-06-30,diesel,G500_2154_3850,강원,1077000,1925000,128.372,37.323,1.0,2040.0,feature_date,2053.696,2040.521,2074.194,-13.696,쌈
2026-07-01,2026-06-30,diesel,G500_2154_3916,강원,1077000,1958000,128.375,37.62,1.0,2045.0,feature_date,2058.716,2045.541,2079.214,-13.716,쌈
2026-07-01,2026-06-30,diesel,G500_2155_3911,강원,1077500,1955500,128.381,37.598,1.0,2040.0,feature_date,2053.641,2040.466,2074.139,-13.641,쌈
2026-07-01,2026-06-30,diesel,G500_2156_3946,강원,1078000,1973000,128.388,37.756,1.0,2045.0,feature_date,2058.716,2045.541,2079.214,-13.716,쌈
2026-07-01,2026-06-30,diesel,G500_2156_3949,강원,1078000,1974500,128.388,37.769,1.0,2070.0,feature_date,2083.763,2070.588,2104.261,-13.763,쌈
2026-07-01,2026-06-30,diesel,G500_2156_3950,강원,1078000,1975000,128.389,37.774,1.0,2039.0,feature_date,2052.69,2039.515,2073.188,-13.69,쌈
2026-07-01,2026-06-30,diesel,G500_2158_3860,강원,1079000,1930000,128.395,37.368,2.0,2040.0,feature_date,2053.601,2040.426,2074.1,-13.601,쌈
2026-07-01,2026-06-30,diesel,G500_2158_3861,강원,1079000,1930500,128.395,37.372,1.0,2055.0,feature_date,2068.777,2055.602,2089.275,-13.777,쌈
2026-07-01,2026-06-30,diesel,G500_2159_3860,강원,1079500,1930000,128.401,37.368,1.0,2040.0,feature_date,2053.641,2040.466,2074.14,-13.641,쌈
2026-07-01,2026-06-30,diesel,G500_2160_3822,강원,1080000,1911000,128.404,37.197,1.0,2010.0,feature_date,2023.64,2010.465,2044.139,-13.64,쌈
2026-07-01,2026-06-30,diesel,G500_2160_3866,강원,1080000,1933000,128.407,37.395,1.0,2040.0,feature_date,2053.691,2040.516,2074.189,-13.691,쌈
2026-07-01,2026-06-30,diesel,G500_2160_4115,강원,1080000,2057500,128.421,38.517,1.0,2030.0,feature_date,2043.753,2030.578,2064.251,-13.753,쌈
2026-07-01,2026-06-30,diesel,G500_2161_3874,강원,1080500,1937000,128.413,37.431,1.0,2040.0,feature_date,2053.077,2039.902,2073.576,-13.077,적정
2026-07-01,2026-06-30,diesel,G500_2161_3908,강원,1080500,1954000,128.415,37.584,1.0,1990.0,feature_date,2007.784,1994.609,2028.282,-17.784,쌈
2026-07-01,2026-06-30,diesel,G500_2161_4108,강원,1080500,2054000,128.426,38.485,1.0,2020.0,feature_date,2033.754,2020.579,2054.253,-13.754,쌈
2026-07-01,2026-06-30,diesel,G500_2163_3827,강원,1081500,1913500,128.421,37.219,1.0,2030.0,feature_date,2043.748,2030.574,2064.247,-13.748,쌈
2026-07-01,2026-06-30,diesel,G500_2164_3834,강원,1082000,1917000,128.427,37.251,1.0,2030.0,feature_date,2043.747,2030.572,2064.245,-13.747,쌈
2026-07-01,2026-06-30,diesel,G500_2166_4098,강원,1083000,2049000,128.454,38.44,1.0,2020.0,feature_date,2033.702,2020.527,2054.2,-13.702,쌈
